ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,10417,-1732.0
0,0,0,0,10418,-1814.0
0,0,0,0,10419,200.0
8237,0.005388,0,0,0,0
8238,0.004196,0,0,0,0
8239,0.005674,0,0,0,0
8240,0.00515,0,0,0,0
8241,0.004721,0,0,0,0
0,0,0,0,10420,-224.0
0,0,0,0,10421,-144.0
0,0,0,0,10422,-493.0
0,0,0,0,10423,-391.0
0,0,0,0,10424,-71.0
8242,0.005913,0,0,0,0
8243,0.005341,0,0,0,0
8244,0.005341,0,0,0,0
8245,0.005579,0,0,0,0
8246,0.006819,0,0,0,0
0,0,0,0,10425,426.0
0,0,0,0,10426,-664.0
0,0,0,0,10427,135.0
0,0,0,0,10428,-724.0
0,0,0,0,10429,-6.0
8247,0.006914,0,0,0,0
8248,0.008774,0,0,0,0
8249,0.00701,0,0,0,0
8250,0.007439,0,0,0,0
8251,0.006819,0,0,0,0
0,0,0,0,10430,-47.0
0,0,0,0,10431,-548.0
0,0,0,0,10432,223.0
0,0,0,0,10433,-231.0
0,0,0,0,10434,389.0
8252,0.004959,0,0,0,0
8253,0.004578,0,0,0,0
8254,0.005531,0,0,0,0
8255,0.00453,0,0,0,0
8256,0.006628,0,0,0,0
0,0,0,0,10435,828.0
0,0,0,0,10436,-98.0
0,0,0,0,10437,-151.0
0,0,0,0,10438,-690.0
0,0,0,0,10439,-226.0
8257,0.004578,0,0,0,0
8258,0.007725,0,0,0,0
8259,0.004959,0,0,0,0
8260,0.004053,0,0,0,0
8261,0.007248,0,0,0,0
0,0,0,0,10440,-180.0
0,0,0,0,10441,-163.0
0,0,0,0,10442,120.0
0,0,0,0,10443,169.0
0,0,0,0,10444,165.0
8262,0.005817,0,0,0,0
8263,0.006056,0,0,0,0
8264,0.005436,0,0,0,0
8265,0.007772,0,0,0,0
8266,0.005674,0,0,0,0
0,0,0,0,10445,-934.0
0,0,0,0,10446,-313.0
0,0,0,0,10447,388.0
0,0,0,0,10448,-429.0
0,0,0,0,10449,-406.0
8267,0.00639,0,0,0,0
8268,0.006199,0,0,0,0
8269,0.003624,0,0,0,0
8270,0.006437,0,0,0,0
8271,0.006866,0,0,0,0
0,0,0,0,10450,-570.0
0,0,0,0,10451,-84.0
0,0,0,0,10452,-51.0
0,0,0,0,10453,-32.0
0,0,0,0,10454,140.0
8272,0.004768,0,0,0,0
8273,0.005674,0,0,0,0
8274,0.004339,0,0,0,0
8275,0.005388,0,0,0,0
8276,0.005674,0,0,0,0
0,0,0,0,10455,133.0
0,0,0,0,10456,1047.0
0,0,0,0,10457,-489.0
0,0,0,0,10458,-429.0
0,0,0,0,10459,278.0
8277,0.007582,0,0,0,0
8278,0.006342,0,0,0,0
8279,0.007248,0,0,0,0
8280,0.005913,0,0,0,0
8281,0.005436,0,0,0,0
0,0,0,0,10460,-691.0
0,0,0,0,10461,291.0
0,0,0,0,10462,428.0
0,0,0,0,10463,-73.0
0,0,0,0,10464,951.0
8282,0.006962,0,0,0,0
8283,0.007153,0,0,0,0
8284,0.005674,0,0,0,0
8285,0.007296,0,0,0,0
8286,0.005054,0,0,0,0
0,0,0,0,10465,677.0
0,0,0,0,10466,-444.0
0,0,0,0,10467,-853.0
0,0,0,0,10468,366.0
0,0,0,0,10469,731.0
8287,0.006676,0,0,0,0
8288,0.004721,0,0,0,0
8289,0.006151,0,0,0,0
8290,0.006151,0,0,0,0
8291,0.005674,0,0,0,0
0,0,0,0,10470,-730.0
0,0,0,0,10471,460.0
0,0,0,0,10472,332.0
0,0,0,0,10473,593.0
0,0,0,0,10474,739.0
8292,0.006104,0,0,0,0
8293,0.005388,0,0,0,0
8294,0.005436,0,0,0,0
8295,0.005722,0,0,0,0
8296,0.007105,0,0,0,0
0,0,0,0,10475,-88.0
0,0,0,0,10476,-467.0
0,0,0,0,10477,-36.0
0,0,0,0,10478,-389.0
0,0,0,0,10479,425.0
8297,0.006056,0,0,0,0
8298,0.005102,0,0,0,0
8299,0.005531,0,0,0,0
8300,0.006676,0,0,0,0
8301,0.004148,0,0,0,0
0,0,0,0,10480,535.0
0,0,0,0,10481,74.0
0,0,0,0,10482,423.0
0,0,0,0,10483,33.0
0,0,0,0,10484,-40.0
8302,0.005579,0,0,0,0
8303,0.004482,0,0,0,0
8304,0.005245,0,0,0,0
8305,0.006008,0,0,0,0
8306,0.005674,0,0,0,0
0,0,0,0,10485,-523.0
0,0,0,0,10486,-413.0
0,0,0,0,10487,-1219.0
0,0,0,0,10488,348.0
0,0,0,0,10489,717.0
8307,0.006866,0,0,0,0
8308,0.006771,0,0,0,0
8309,0.004482,0,0,0,0
8310,0.005198,0,0,0,0
8311,0.005913,0,0,0,0
0,0,0,0,10490,-59.0
0,0,0,0,10491,-46.0
0,0,0,0,10492,3.0
0,0,0,0,10493,44.0
0,0,0,0,10494,261.0
8312,0.006914,0,0,0,0
8313,0.006676,0,0,0,0
8314,0.004196,0,0,0,0
8315,0.004911,0,0,0,0
8316,0.005579,0,0,0,0
0,0,0,0,10495,412.0
0,0,0,0,10496,-229.0
0,0,0,0,10497,-377.0
0,0,0,0,10498,-595.0
0,0,0,0,10499,-1713.0
8317,0.008821,0,0,0,0
8318,0.006485,0,0,0,0
8319,0.005913,0,0,0,0
8320,0.005627,0,0,0,0
8321,0.006008,0,0,0,0
0,0,0,0,10500,-623.0
0,0,0,0,10501,-314.0
0,0,0,0,10502,-78.0
0,0,0,0,10503,-72.0
0,0,0,0,10504,-64.0
8322,0.00639,0,0,0,0
8323,0.00577,0,0,0,0
8324,0.003815,0,0,0,0
8325,0.004482,0,0,0,0
8326,0.005293,0,0,0,0
0,0,0,0,10505,-369.0
0,0,0,0,10506,1060.0
0,0,0,0,10507,-393.0
0,0,0,0,10508,-946.0
0,0,0,0,10509,927.0
8327,0.006676,0,0,0,0
8328,0.005484,0,0,0,0
8329,0.006199,0,0,0,0
8330,0.006628,0,0,0,0
8331,0.004244,0,0,0,0
0,0,0,0,10510,-133.0
0,0,0,0,10511,-359.0
0,0,0,0,10512,-554.0
0,0,0,0,10513,82.0
0,0,0,0,10514,-54.0
8332,0.00577,0,0,0,0
8333,0.006819,0,0,0,0
8334,0.005436,0,0,0,0
8335,0.006819,0,0,0,0
8336,0.005722,0,0,0,0
0,0,0,0,10515,-597.0
0,0,0,0,10516,-1488.0
0,0,0,0,10517,-1437.0
0,0,0,0,10518,-81.0
0,0,0,0,10519,1430.0
8337,0.006962,0,0,0,0
8338,0.005293,0,0,0,0
8339,0.006151,0,0,0,0
8340,0.007105,0,0,0,0
8341,0.006437,0,0,0,0
0,0,0,0,10520,576.0
0,0,0,0,10521,-375.0
0,0,0,0,10522,-105.0
0,0,0,0,10523,-349.0
0,0,0,0,10524,667.0
8342,0.007629,0,0,0,0
8343,0.005245,0,0,0,0
8344,0.00391,0,0,0,0
8345,0.007582,0,0,0,0
8346,0.005817,0,0,0,0
0,0,0,0,10525,-525.0
0,0,0,0,10526,267.0
0,0,0,0,10527,-377.0
0,0,0,0,10528,185.0
0,0,0,0,10529,170.0
8347,0.004721,0,0,0,0
8348,0.007963,0,0,0,0
8349,0.006437,0,0,0,0
8350,0.00639,0,0,0,0
8351,0.006247,0,0,0,0
0,0,0,0,10530,181.0
0,0,0,0,10531,500.0
0,0,0,0,10532,-781.0
0,0,0,0,10533,-278.0
0,0,0,0,10534,-67.0
8352,0.007486,0,0,0,0
8353,0.006151,0,0,0,0
8354,0.003672,0,0,0,0
8355,0.006342,0,0,0,0
8356,0.007677,0,0,0,0
0,0,0,0,10535,968.0
0,0,0,0,10536,-163.0
0,0,0,0,10537,70.0
0,0,0,0,10538,827.0
0,0,0,0,10539,728.0
8357,0.004053,0,0,0,0
8358,0.005341,0,0,0,0
8359,0.008488,0,0,0,0
8360,0.00701,0,0,0,0
8361,0.002718,0,0,0,0
0,0,0,0,10540,-1927.0
0,0,0,0,10541,-692.0
0,0,0,0,10542,480.0
0,0,0,0,10543,231.0
0,0,0,0,10544,167.0
8362,0.007057,0,0,0,0
8363,0.006819,0,0,0,0
8364,0.007486,0,0,0,0
8365,0.005674,0,0,0,0
8366,0.005388,0,0,0,0
0,0,0,0,10545,-427.0
0,0,0,0,10546,-1368.0
0,0,0,0,10547,624.0
0,0,0,0,10548,48.0
0,0,0,0,10549,-502.0
8367,0.005341,0,0,0,0
8368,0.004387,0,0,0,0
8369,0.005341,0,0,0,0
8370,0.006533,0,0,0,0
8371,0.005722,0,0,0,0
0,0,0,0,10550,190.0
0,0,0,0,10551,-520.0
0,0,0,0,10552,702.0
0,0,0,0,10553,331.0
0,0,0,0,10554,62.0
8372,0.005913,0,0,0,0
8373,0.005913,0,0,0,0
8374,0.00596,0,0,0,0
8375,0.005388,0,0,0,0
8376,0.006056,0,0,0,0
0,0,0,0,10555,149.0
0,0,0,0,10556,117.0
0,0,0,0,10557,1199.0
0,0,0,0,10558,-1010.0
0,0,0,0,10559,-700.0
8377,0.005102,0,0,0,0
8378,0.006104,0,0,0,0
8379,0.005293,0,0,0,0
8380,0.005102,0,0,0,0
8381,0.005293,0,0,0,0
0,0,0,0,10560,-341.0
0,0,0,0,10561,230.0
0,0,0,0,10562,179.0
0,0,0,0,10563,527.0
0,0,0,0,10564,824.0
8382,0.006676,0,0,0,0
8383,0.005102,0,0,0,0
8384,0.006199,0,0,0,0
8385,0.007153,0,0,0,0
8386,0.006056,0,0,0,0
0,0,0,0,10565,535.0
0,0,0,0,10566,271.0
0,0,0,0,10567,-452.0
0,0,0,0,10568,-117.0
0,0,0,0,10569,-557.0
8387,0.006819,0,0,0,0
8388,0.006437,0,0,0,0
8389,0.007582,0,0,0,0
8390,0.006533,0,0,0,0
8391,0.004864,0,0,0,0
0,0,0,0,10570,-39.0
0,0,0,0,10571,-62.0
0,0,0,0,10572,-59.0
0,0,0,0,10573,-84.0
0,0,0,0,10574,-68.0
8392,0.004721,0,0,0,0
8393,0.004768,0,0,0,0
8394,0.006056,0,0,0,0
8395,0.005102,0,0,0,0
8396,0.004673,0,0,0,0
0,0,0,0,10575,220.0
0,0,0,0,10576,1225.0
0,0,0,0,10577,631.0
0,0,0,0,10578,149.0
0,0,0,0,10579,11.0
8397,0.005913,0,0,0,0
8398,0.0072,0,0,0,0
8399,0.005913,0,0,0,0
8400,0.005674,0,0,0,0
8401,0.006199,0,0,0,0
0,0,0,0,10580,34.0
0,0,0,0,10581,-256.0
0,0,0,0,10582,-108.0
0,0,0,0,10583,-76.0
0,0,0,0,10584,108.0
8402,0.005722,0,0,0,0
8403,0.006247,0,0,0,0
8404,0.005245,0,0,0,0
8405,0.004864,0,0,0,0
8406,0.005436,0,0,0,0
0,0,0,0,10585,352.0
0,0,0,0,10586,295.0
0,0,0,0,10587,1220.0
0,0,0,0,10588,-287.0
0,0,0,0,10589,432.0
8407,0.004625,0,0,0,0
8408,0.005674,0,0,0,0
8409,0.004625,0,0,0,0
8410,0.005293,0,0,0,0
8411,0.007343,0,0,0,0
0,0,0,0,10590,-272.0
0,0,0,0,10591,80.0
0,0,0,0,10592,-522.0
0,0,0,0,10593,-470.0
0,0,0,0,10594,258.0
8412,0.004387,0,0,0,0
8413,0.00596,0,0,0,0
8414,0.006819,0,0,0,0
8415,0.006485,0,0,0,0
8416,0.00577,0,0,0,0
0,0,0,0,10595,261.0
0,0,0,0,10596,155.0
0,0,0,0,10597,-183.0
0,0,0,0,10598,543.0
0,0,0,0,10599,-938.0
8417,0.005388,0,0,0,0
8418,0.005388,0,0,0,0
8419,0.005007,0,0,0,0
8420,0.006199,0,0,0,0
8421,0.005865,0,0,0,0
0,0,0,0,10600,434.0
0,0,0,0,10601,42.0
0,0,0,0,10602,-171.0
0,0,0,0,10603,-106.0
0,0,0,0,10604,-713.0
8422,0.005531,0,0,0,0
8423,0.007296,0,0,0,0
8424,0.00596,0,0,0,0
8425,0.00577,0,0,0,0
8426,0.004768,0,0,0,0
0,0,0,0,10605,462.0
0,0,0,0,10606,578.0
0,0,0,0,10607,639.0
0,0,0,0,10608,-739.0
0,0,0,0,10609,-223.0
8427,0.006104,0,0,0,0
8428,0.006151,0,0,0,0
8429,0.005817,0,0,0,0
8430,0.004148,0,0,0,0
8431,0.005388,0,0,0,0
0,0,0,0,10610,733.0
0,0,0,0,10611,-292.0
0,0,0,0,10612,-665.0
0,0,0,0,10613,727.0
0,0,0,0,10614,-168.0
8432,0.006914,0,0,0,0
8433,0.008106,0,0,0,0
8434,0.006008,0,0,0,0
8435,0.005674,0,0,0,0
8436,0.004578,0,0,0,0
0,0,0,0,10615,-430.0
0,0,0,0,10616,32.0
0,0,0,0,10617,64.0
0,0,0,0,10618,492.0
0,0,0,0,10619,44.0
8437,0.007248,0,0,0,0
8438,0.005722,0,0,0,0
8439,0.004864,0,0,0,0
8440,0.006342,0,0,0,0
8441,0.005102,0,0,0,0
0,0,0,0,10620,-700.0
0,0,0,0,10621,476.0
0,0,0,0,10622,166.0
0,0,0,0,10623,1172.0
0,0,0,0,10624,30.0
8442,0.005817,0,0,0,0
8443,0.006723,0,0,0,0
8444,0.005484,0,0,0,0
8445,0.006676,0,0,0,0
8446,0.004816,0,0,0,0
0,0,0,0,10625,-700.0
0,0,0,0,10626,-323.0
0,0,0,0,10627,996.0
0,0,0,0,10628,920.0
0,0,0,0,10629,328.0
8447,0.005722,0,0,0,0
8448,0.007582,0,0,0,0
8449,0.006056,0,0,0,0
8450,0.005341,0,0,0,0
8451,0.006628,0,0,0,0
0,0,0,0,10630,-1793.0
0,0,0,0,10631,-788.0
0,0,0,0,10632,40.0
0,0,0,0,10633,-629.0
0,0,0,0,10634,-115.0
8452,0.005007,0,0,0,0
8453,0.0072,0,0,0,0
8454,0.006962,0,0,0,0
8455,0.00639,0,0,0,0
8456,0.006199,0,0,0,0
0,0,0,0,10635,-22.0
0,0,0,0,10636,-126.0
0,0,0,0,10637,570.0
0,0,0,0,10638,504.0
0,0,0,0,10639,-895.0
8457,0.006914,0,0,0,0
8458,0.007153,0,0,0,0
8459,0.00515,0,0,0,0
8460,0.005198,0,0,0,0
8461,0.006151,0,0,0,0
0,0,0,0,10640,1262.0
0,0,0,0,10641,-453.0
0,0,0,0,10642,-187.0
0,0,0,0,10643,699.0
0,0,0,0,10644,204.0
8462,0.005865,0,0,0,0
8463,0.006199,0,0,0,0
8464,0.005102,0,0,0,0
8465,0.003529,0,0,0,0
8466,0.006008,0,0,0,0
0,0,0,0,10645,-867.0
0,0,0,0,10646,-85.0
0,0,0,0,10647,-903.0
0,0,0,0,10648,908.0
0,0,0,0,10649,751.0
8467,0.004864,0,0,0,0
8468,0.005341,0,0,0,0
8469,0.004864,0,0,0,0
8470,0.00577,0,0,0,0
8471,0.005531,0,0,0,0
0,0,0,0,10650,609.0
0,0,0,0,10651,937.0
0,0,0,0,10652,-37.0
0,0,0,0,10653,1384.0
0,0,0,0,10654,2273.0
8472,0.004053,0,0,0,0
8473,0.004482,0,0,0,0
8474,0.006914,0,0,0,0
8475,0.003576,0,0,0,0
8476,0.005007,0,0,0,0
0,0,0,0,10655,659.0
0,0,0,0,10656,-411.0
0,0,0,0,10657,689.0
0,0,0,0,10658,-179.0
0,0,0,0,10659,-1005.0
8477,0.006771,0,0,0,0
8478,0.008345,0,0,0,0
8479,0.006008,0,0,0,0
8480,0.005388,0,0,0,0
8481,0.006008,0,0,0,0
0,0,0,0,10660,4448.0
0,0,0,0,10661,-1568.0
0,0,0,0,10662,3302.0
0,0,0,0,10663,4372.0
0,0,0,0,10664,1381.0
8482,0.005007,0,0,0,0
8483,0.006294,0,0,0,0
8484,0.007057,0,0,0,0
8485,0.00515,0,0,0,0
8486,0.005722,0,0,0,0
0,0,0,0,10665,-1137.0
0,0,0,0,10666,-1137.0
0,0,0,0,10667,-2439.0
0,0,0,0,10668,-1338.0
0,0,0,0,10669,-1827.0
8487,0.006199,0,0,0,0
8488,0.006056,0,0,0,0
8489,0.00658,0,0,0,0
8490,0.006056,0,0,0,0
8491,0.004673,0,0,0,0
0,0,0,0,10670,-1125.0
0,0,0,0,10671,-1883.0
0,0,0,0,10672,-335.0
0,0,0,0,10673,-176.0
0,0,0,0,10674,-213.0
8492,0.004959,0,0,0,0
8493,0.007391,0,0,0,0
8494,0.006866,0,0,0,0
8495,0.00515,0,0,0,0
8496,0.007582,0,0,0,0
0,0,0,0,10675,452.0
0,0,0,0,10676,140.0
0,0,0,0,10677,-32.0
0,0,0,0,10678,677.0
0,0,0,0,10679,-98.0
8497,0.00577,0,0,0,0
8498,0.007248,0,0,0,0
8499,0.006533,0,0,0,0
8500,0.005245,0,0,0,0
8501,0.005722,0,0,0,0
0,0,0,0,10680,119.0
0,0,0,0,10681,72.0
0,0,0,0,10682,-42.0
0,0,0,0,10683,43.0
0,0,0,0,10684,272.0
8502,0.005722,0,0,0,0
8503,0.004911,0,0,0,0
8504,0.007915,0,0,0,0
8505,0.006485,0,0,0,0
8506,0.004482,0,0,0,0
0,0,0,0,10685,632.0
0,0,0,0,10686,-5.0
0,0,0,0,10687,232.0
0,0,0,0,10688,-18.0
0,0,0,0,10689,-39.0
8507,0.004816,0,0,0,0
8508,0.006199,0,0,0,0
8509,0.007439,0,0,0,0
8510,0.006771,0,0,0,0
8511,0.006914,0,0,0,0
0,0,0,0,10690,-998.0
0,0,0,0,10691,1445.0
0,0,0,0,10692,84.0
0,0,0,0,10693,-692.0
0,0,0,0,10694,1242.0
8512,0.004959,0,0,0,0
8513,0.004864,0,0,0,0
8514,0.004959,0,0,0,0
8515,0.006247,0,0,0,0
8516,0.007963,0,0,0,0
0,0,0,0,10695,405.0
0,0,0,0,10696,-576.0
0,0,0,0,10697,-164.0
0,0,0,0,10698,-35.0
0,0,0,0,10699,136.0
8517,0.004578,0,0,0,0
8518,0.004768,0,0,0,0
8519,0.00596,0,0,0,0
8520,0.006056,0,0,0,0
8521,0.006628,0,0,0,0
0,0,0,0,10700,136.0
0,0,0,0,10701,-680.0
0,0,0,0,10702,-875.0
0,0,0,0,10703,-127.0
0,0,0,0,10704,-362.0
8522,0.005627,0,0,0,0
8523,0.006104,0,0,0,0
8524,0.005388,0,0,0,0
8525,0.0072,0,0,0,0
8526,0.006819,0,0,0,0
0,0,0,0,10705,434.0
0,0,0,0,10706,680.0
0,0,0,0,10707,-756.0
0,0,0,0,10708,211.0
0,0,0,0,10709,-94.0
8527,0.005865,0,0,0,0
8528,0.006104,0,0,0,0
8529,0.006342,0,0,0,0
8530,0.005245,0,0,0,0
8531,0.007057,0,0,0,0
0,0,0,0,10710,61.0
0,0,0,0,10711,-440.0
0,0,0,0,10712,460.0
0,0,0,0,10713,462.0
0,0,0,0,10714,179.0
8532,0.006437,0,0,0,0
8533,0.006533,0,0,0,0
8534,0.006676,0,0,0,0
8535,0.007153,0,0,0,0
8536,0.005913,0,0,0,0
0,0,0,0,10715,608.0
0,0,0,0,10716,312.0
0,0,0,0,10717,276.0
0,0,0,0,10718,28.0
0,0,0,0,10719,52.0
8537,0.006437,0,0,0,0
8538,0.006866,0,0,0,0
8539,0.004768,0,0,0,0
8540,0.004959,0,0,0,0
8541,0.004578,0,0,0,0
0,0,0,0,10720,863.0
0,0,0,0,10721,612.0
0,0,0,0,10722,-1071.0
0,0,0,0,10723,623.0
0,0,0,0,10724,414.0
8542,0.003529,0,0,0,0
8543,0.005722,0,0,0,0
8544,0.005198,0,0,0,0
8545,0.005531,0,0,0,0
8546,0.005198,0,0,0,0
0,0,0,0,10725,-139.0
0,0,0,0,10726,-587.0
0,0,0,0,10727,-195.0
0,0,0,0,10728,534.0
0,0,0,0,10729,289.0
8547,0.005436,0,0,0,0
8548,0.006866,0,0,0,0
8549,0.005198,0,0,0,0
8550,0.006056,0,0,0,0
8551,0.005388,0,0,0,0
0,0,0,0,10730,-825.0
0,0,0,0,10731,616.0
0,0,0,0,10732,-13.0
0,0,0,0,10733,1768.0
0,0,0,0,10734,-220.0
8552,0.006437,0,0,0,0
8553,0.006151,0,0,0,0
8554,0.006914,0,0,0,0
8555,0.007439,0,0,0,0
8556,0.005245,0,0,0,0
0,0,0,0,10735,-67.0
0,0,0,0,10736,519.0
0,0,0,0,10737,915.0
0,0,0,0,10738,-197.0
0,0,0,0,10739,-127.0
8557,0.005722,0,0,0,0
8558,0.006151,0,0,0,0
8559,0.006008,0,0,0,0
8560,0.003242,0,0,0,0
8561,0.005102,0,0,0,0
0,0,0,0,10740,686.0
0,0,0,0,10741,99.0
0,0,0,0,10742,-335.0
0,0,0,0,10743,1047.0
0,0,0,0,10744,-580.0
8562,0.005245,0,0,0,0
8563,0.006199,0,0,0,0
8564,0.006628,0,0,0,0
8565,0.006437,0,0,0,0
8566,0.007343,0,0,0,0
0,0,0,0,10745,-752.0
0,0,0,0,10746,-260.0
0,0,0,0,10747,-825.0
0,0,0,0,10748,-158.0
0,0,0,0,10749,-913.0
8567,0.00515,0,0,0,0
8568,0.004721,0,0,0,0
8569,0.006056,0,0,0,0
8570,0.005484,0,0,0,0
8571,0.006104,0,0,0,0
0,0,0,0,10750,-92.0
0,0,0,0,10751,502.0
0,0,0,0,10752,631.0
0,0,0,0,10753,75.0
0,0,0,0,10754,647.0
8572,0.006199,0,0,0,0
8573,0.0072,0,0,0,0
8574,0.006437,0,0,0,0
8575,0.002003,0,0,0,0
8576,0.003767,0,0,0,0
0,0,0,0,10755,469.0
0,0,0,0,10756,1427.0
0,0,0,0,10757,-1509.0
0,0,0,0,10758,-546.0
0,0,0,0,10759,415.0
8577,0.007248,0,0,0,0
8578,0.005293,0,0,0,0
8579,0.003815,0,0,0,0
8580,0.004673,0,0,0,0
8581,0.004816,0,0,0,0
0,0,0,0,10760,989.0
0,0,0,0,10761,-136.0
0,0,0,0,10762,769.0
0,0,0,0,10763,808.0
0,0,0,0,10764,415.0
8582,0.005674,0,0,0,0
8583,0.00782,0,0,0,0
8584,0.00639,0,0,0,0
8585,0.006056,0,0,0,0
8586,0.005817,0,0,0,0
0,0,0,0,10765,19.0
0,0,0,0,10766,220.0
0,0,0,0,10767,46.0
0,0,0,0,10768,72.0
0,0,0,0,10769,4.0
8587,0.00658,0,0,0,0
8588,0.008297,0,0,0,0
8589,0.007677,0,0,0,0
8590,0.004482,0,0,0,0
8591,0.003815,0,0,0,0
0,0,0,0,10770,-39.0
0,0,0,0,10771,-566.0
0,0,0,0,10772,-1184.0
0,0,0,0,10773,-754.0
0,0,0,0,10774,-396.0
8592,0.006199,0,0,0,0
8593,0.00701,0,0,0,0
8594,0.006676,0,0,0,0
8595,0.006628,0,0,0,0
8596,0.006723,0,0,0,0
0,0,0,0,10775,928.0
0,0,0,0,10776,350.0
0,0,0,0,10777,-653.0
0,0,0,0,10778,-824.0
0,0,0,0,10779,-555.0
8597,0.004911,0,0,0,0
8598,0.008869,0,0,0,0
8599,0.005817,0,0,0,0
8600,0.004721,0,0,0,0
8601,0.006914,0,0,0,0
0,0,0,0,10780,-236.0
0,0,0,0,10781,-70.0
0,0,0,0,10782,-939.0
0,0,0,0,10783,175.0
0,0,0,0,10784,-321.0
8602,0.004673,0,0,0,0
8603,0.004911,0,0,0,0
8604,0.006723,0,0,0,0
8605,0.004864,0,0,0,0
8606,0.004148,0,0,0,0
0,0,0,0,10785,-8.0
0,0,0,0,10786,27.0
0,0,0,0,10787,5.0
0,0,0,0,10788,1.0
0,0,0,0,10789,25.0
8607,0.004339,0,0,0,0
8608,0.004768,0,0,0,0
8609,0.006342,0,0,0,0
8610,0.006485,0,0,0,0
8611,0.005531,0,0,0,0
0,0,0,0,10790,508.0
0,0,0,0,10791,892.0
0,0,0,0,10792,139.0
0,0,0,0,10793,102.0
0,0,0,0,10794,399.0
8612,0.006008,0,0,0,0
8613,0.00577,0,0,0,0
8614,0.007105,0,0,0,0
8615,0.007629,0,0,0,0
8616,0.005484,0,0,0,0
0,0,0,0,10795,-500.0
0,0,0,0,10796,-325.0
0,0,0,0,10797,-315.0
0,0,0,0,10798,-43.0
0,0,0,0,10799,221.0
8617,0.006676,0,0,0,0
8618,0.007343,0,0,0,0
8619,0.003576,0,0,0,0
8620,0.006962,0,0,0,0
8621,0.007105,0,0,0,0
0,0,0,0,10800,833.0
0,0,0,0,10801,-607.0
0,0,0,0,10802,-107.0
0,0,0,0,10803,1024.0
0,0,0,0,10804,300.0
8622,0.005817,0,0,0,0
8623,0.005579,0,0,0,0
8624,0.008678,0,0,0,0
8625,0.007391,0,0,0,0
8626,0.005865,0,0,0,0
0,0,0,0,10805,-272.0
0,0,0,0,10806,-508.0
0,0,0,0,10807,-143.0
0,0,0,0,10808,-514.0
0,0,0,0,10809,-429.0
8627,0.005054,0,0,0,0
8628,0.004196,0,0,0,0
8629,0.005865,0,0,0,0
8630,0.00515,0,0,0,0
8631,0.003624,0,0,0,0
0,0,0,0,10810,473.0
0,0,0,0,10811,243.0
0,0,0,0,10812,393.0
0,0,0,0,10813,326.0
0,0,0,0,10814,632.0
8632,0.007296,0,0,0,0
8633,0.00596,0,0,0,0
8634,0.0072,0,0,0,0
8635,0.008011,0,0,0,0
8636,0.005913,0,0,0,0
0,0,0,0,10815,-1162.0
0,0,0,0,10816,227.0
0,0,0,0,10817,-530.0
0,0,0,0,10818,-359.0
0,0,0,0,10819,-687.0
8637,0.006819,0,0,0,0
8638,0.005913,0,0,0,0
8639,0.005627,0,0,0,0
8640,0.00658,0,0,0,0
8641,0.004816,0,0,0,0
0,0,0,0,10820,1653.0
0,0,0,0,10821,369.0
0,0,0,0,10822,-562.0
0,0,0,0,10823,-101.0
0,0,0,0,10824,286.0
8642,0.007725,0,0,0,0
8643,0.006533,0,0,0,0
8644,0.005388,0,0,0,0
8645,0.004387,0,0,0,0
8646,0.004244,0,0,0,0
0,0,0,0,10825,1068.0
0,0,0,0,10826,-454.0
0,0,0,0,10827,580.0
0,0,0,0,10828,183.0
0,0,0,0,10829,-82.0
8647,0.008583,0,0,0,0
8648,0.005484,0,0,0,0
8649,0.005627,0,0,0,0
8650,0.008202,0,0,0,0
8651,0.006676,0,0,0,0
0,0,0,0,10830,1344.0
0,0,0,0,10831,121.0
0,0,0,0,10832,157.0
0,0,0,0,10833,473.0
0,0,0,0,10834,538.0
8652,0.005579,0,0,0,0
8653,0.003576,0,0,0,0
8654,0.00639,0,0,0,0
8655,0.004768,0,0,0,0
8656,0.003958,0,0,0,0
0,0,0,0,10835,363.0
0,0,0,0,10836,-636.0
0,0,0,0,10837,-143.0
0,0,0,0,10838,-355.0
0,0,0,0,10839,107.0
8657,0.005102,0,0,0,0
8658,0.005388,0,0,0,0
8659,0.007057,0,0,0,0
8660,0.005293,0,0,0,0
8661,0.005102,0,0,0,0
0,0,0,0,10840,798.0
0,0,0,0,10841,52.0
0,0,0,0,10842,-207.0
0,0,0,0,10843,431.0
0,0,0,0,10844,-252.0
8662,0.008059,0,0,0,0
8663,0.007677,0,0,0,0
8664,0.005007,0,0,0,0
8665,0.006866,0,0,0,0
8666,0.006199,0,0,0,0
0,0,0,0,10845,913.0
0,0,0,0,10846,81.0
0,0,0,0,10847,25.0
0,0,0,0,10848,523.0
0,0,0,0,10849,-805.0
8667,0.004864,0,0,0,0
8668,0.005102,0,0,0,0
8669,0.007582,0,0,0,0
8670,0.005913,0,0,0,0
8671,0.005436,0,0,0,0
0,0,0,0,10850,-63.0
0,0,0,0,10851,412.0
0,0,0,0,10852,1384.0
0,0,0,0,10853,-339.0
0,0,0,0,10854,-205.0
8672,0.005245,0,0,0,0
8673,0.004053,0,0,0,0
8674,0.006533,0,0,0,0
8675,0.005627,0,0,0,0
8676,0.003338,0,0,0,0
0,0,0,0,10855,1773.0
0,0,0,0,10856,-205.0
0,0,0,0,10857,143.0
0,0,0,0,10858,-52.0
0,0,0,0,10859,125.0
