ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,1759,467.0
0,0,0,0,1760,386.0
1341,-6.25,0,0,0,0
1342,-4.165459,0,0,0,0
1343,5.47471,0,0,0,0
1344,6.249952,0,0,0,0
0,0,0,0,1762,253.0
0,0,0,0,1763,-613.0
0,0,0,0,1764,29.0
0,0,0,0,1765,-12.0
1346,-6.218719,0,0,0,0
1347,1.850128,0,0,0,0
1348,6.249952,0,0,0,0
1349,0.807524,0,0,0,0
0,0,0,0,1767,76.0
0,0,0,0,1768,-331.0
0,0,0,0,1769,395.0
0,0,0,0,1770,659.0
1351,-1.905203,0,0,0,0
1352,6.249952,0,0,0,0
1353,4.688692,0,0,0,0
1354,-4.800415,0,0,0,0
0,0,0,0,1772,-891.0
0,0,0,0,1773,-833.0
0,0,0,0,1774,-848.0
0,0,0,0,1775,-1370.0
1356,4.60577,0,0,0,0
1357,6.249952,0,0,0,0
1358,-1.883459,0,0,0,0
1359,-6.25,0,0,0,0
0,0,0,0,1777,704.0
0,0,0,0,1778,-57.0
0,0,0,0,1779,-48.0
0,0,0,0,1780,77.0
1361,6.249952,0,0,0,0
1362,1.876211,0,0,0,0
1363,-6.23107,0,0,0,0
1364,-6.25,0,0,0,0
0,0,0,0,1782,2892.0
0,0,0,0,1783,-234.0
0,0,0,0,1784,-1667.0
0,0,0,0,1785,1511.0
1366,5.51939,0,0,0,0
1367,-4.194498,0,0,0,0
1368,-6.25,0,0,0,0
1369,-3.72963,0,0,0,0
0,0,0,0,1787,-40.0
0,0,0,0,1788,98.0
0,0,0,0,1789,-149.0
0,0,0,0,1790,254.0
1371,-0.98443,0,0,0,0
1372,-6.25,0,0,0,0
1373,-5.95603,0,0,0,0
1374,2.44832,0,0,0,0
0,0,0,0,1792,-612.0
0,0,0,0,1793,-429.0
0,0,0,0,1794,22.0
0,0,0,0,1795,39.0
1376,-5.797863,0,0,0,0
1377,-6.25,0,0,0,0
1378,-1.428986,0,0,0,0
1379,6.249952,0,0,0,0
0,0,0,0,1797,-39.0
0,0,0,0,1798,59.0
0,0,0,0,1799,-189.0
0,0,0,0,1800,-747.0
1381,-6.25,0,0,0,0
1382,-4.392433,0,0,0,0
1383,5.19557,0,0,0,0
1384,6.249952,0,0,0,0
0,0,0,0,1802,-737.0
0,0,0,0,1803,302.0
0,0,0,0,1804,-464.0
0,0,0,0,1805,574.0
1386,-6.25,0,0,0,0
1387,1.357555,0,0,0,0
1388,6.249952,0,0,0,0
1389,1.161337,0,0,0,0
0,0,0,0,1807,245.0
0,0,0,0,1808,285.0
0,0,0,0,1809,160.0
0,0,0,0,1810,758.0
1391,-2.259254,0,0,0,0
1392,6.249952,0,0,0,0
1393,5.008459,0,0,0,0
1394,-4.58684,0,0,0,0
0,0,0,0,1812,-651.0
0,0,0,0,1813,-419.0
0,0,0,0,1814,-224.0
0,0,0,0,1815,-671.0
1396,6.249952,0,0,0,0
1397,2.274418,0,0,0,0
1398,-6.075907,0,0,0,0
1399,-6.25,0,0,0,0
0,0,0,0,1817,42.0
0,0,0,0,1818,-75.0
0,0,0,0,1819,-1893.0
0,0,0,0,1820,881.0
1401,5.87945,0,0,0,0
1402,-3.854656,0,0,0,0
1403,-6.25,0,0,0,0
1404,-3.96266,0,0,0,0
0,0,0,0,1822,371.0
0,0,0,0,1823,127.0
0,0,0,0,1824,-306.0
0,0,0,0,1825,343.0
1406,-0.728226,0,0,0,0
1407,-6.25,0,0,0,0
1408,-6.108618,0,0,0,0
1409,2.028465,0,0,0,0
0,0,0,0,1827,-824.0
0,0,0,0,1828,1383.0
0,0,0,0,1829,-270.0
0,0,0,0,1830,1048.0
1411,-5.655956,0,0,0,0
1412,-6.25,0,0,0,0
1413,-1.76959,0,0,0,0
1414,6.249952,0,0,0,0
0,0,0,0,1832,1.0
0,0,0,0,1833,-268.0
0,0,0,0,1834,-180.0
0,0,0,0,1835,264.0
1416,-6.25,0,0,0,0
1417,-4.653549,0,0,0,0
1418,4.803085,0,0,0,0
1419,6.249952,0,0,0,0
0,0,0,0,1837,-19.0
0,0,0,0,1838,-70.0
0,0,0,0,1839,-292.0
0,0,0,0,1840,-115.0
1421,-6.25,0,0,0,0
1422,1.006889,0,0,0,0
1423,6.249952,0,0,0,0
1424,1.494217,0,0,0,0
0,0,0,0,1842,42.0
0,0,0,0,1843,38.0
0,0,0,0,1844,39.0
0,0,0,0,1845,56.0
1426,-2.636671,0,0,0,0
1427,6.249952,0,0,0,0
1428,5.256939,0,0,0,0
1429,-4.449463,0,0,0,0
0,0,0,0,1847,-230.0
0,0,0,0,1848,-41.0
0,0,0,0,1849,-510.0
0,0,0,0,1850,38.0
1431,3.937864,0,0,0,0
1432,6.249952,0,0,0,0
1433,-1.115608,0,0,0,0
1434,-6.25,0,0,0,0
0,0,0,0,1852,286.0
0,0,0,0,1853,321.0
0,0,0,0,1854,33.0
0,0,0,0,1855,475.0
1436,6.249952,0,0,0,0
1437,2.609015,0,0,0,0
1438,-5.924129,0,0,0,0
1439,-6.25,0,0,0,0
0,0,0,0,1857,-1862.0
0,0,0,0,1858,12.0
0,0,0,0,1859,-1233.0
0,0,0,0,1860,-110.0
1441,6.02169,0,0,0,0
1442,-3.804493,0,0,0,0
1443,-6.25,0,0,0,0
1444,-4.244518,0,0,0,0
0,0,0,0,1862,-115.0
0,0,0,0,1863,-1504.0
0,0,0,0,1864,463.0
0,0,0,0,1865,-439.0
1446,-0.268126,0,0,0,0
1447,-6.25,0,0,0,0
1448,-6.25,0,0,0,0
1449,1.691389,0,0,0,0
0,0,0,0,1867,544.0
0,0,0,0,1868,528.0
0,0,0,0,1869,21.0
0,0,0,0,1870,-987.0
1451,-5.465269,0,0,0,0
1452,-6.25,0,0,0,0
1453,-2.028942,0,0,0,0
1454,6.249952,0,0,0,0
0,0,0,0,1872,-74.0
0,0,0,0,1873,577.0
0,0,0,0,1874,24.0
0,0,0,0,1875,-10.0
1456,-6.25,0,0,0,0
1457,-4.80752,0,0,0,0
1458,4.554176,0,0,0,0
1459,6.249952,0,0,0,0
0,0,0,0,1877,-432.0
0,0,0,0,1878,-681.0
0,0,0,0,1879,545.0
0,0,0,0,1880,-55.0
1461,-6.25,0,0,0,0
1462,0.703526,0,0,0,0
1463,6.249952,0,0,0,0
1464,1.929522,0,0,0,0
0,0,0,0,1882,371.0
0,0,0,0,1883,-485.0
0,0,0,0,1884,-998.0
0,0,0,0,1885,-1942.0
1466,-2.827644,0,0,0,0
1467,6.249952,0,0,0,0
1468,5.637789,0,0,0,0
1469,-4.070902,0,0,0,0
0,0,0,0,1887,136.0
0,0,0,0,1888,117.0
0,0,0,0,1889,352.0
0,0,0,0,1890,-68.0
1471,3.59745,0,0,0,0
1472,6.249952,0,0,0,0
1473,-0.861311,0,0,0,0
1474,-6.25,0,0,0,0
0,0,0,0,1892,820.0
0,0,0,0,1893,894.0
0,0,0,0,1894,-435.0
0,0,0,0,1895,-470.0
1476,6.249952,0,0,0,0
1477,2.910328,0,0,0,0
1478,-5.783892,0,0,0,0
1479,-6.25,0,0,0,0
0,0,0,0,1897,88.0
0,0,0,0,1898,-168.0
0,0,0,0,1899,-358.0
0,0,0,0,1900,-16.0
1481,6.249952,0,0,0,0
1482,-3.422594,0,0,0,0
1483,-6.25,0,0,0,0
1484,-4.479504,0,0,0,0
0,0,0,0,1902,360.0
0,0,0,0,1903,129.0
0,0,0,0,1904,636.0
0,0,0,0,1905,-741.0
1486,-0.016928,0,0,0,0
1487,-6.25,0,0,0,0
1488,-6.25,0,0,0,0
1489,1.377153,0,0,0,0
0,0,0,0,1907,1531.0
0,0,0,0,1908,-52.0
0,0,0,0,1909,-523.0
0,0,0,0,1910,-911.0
1491,-5.226231,0,0,0,0
1492,-6.25,0,0,0,0
1493,-2.254772,0,0,0,0
1494,6.249952,0,0,0,0
0,0,0,0,1912,146.0
0,0,0,0,1913,536.0
0,0,0,0,1914,52.0
0,0,0,0,1915,134.0
1496,-6.25,0,0,0,0
1497,-5.080748,0,0,0,0
1498,4.198933,0,0,0,0
1499,6.249952,0,0,0,0
0,0,0,0,1917,906.0
0,0,0,0,1918,1090.0
0,0,0,0,1919,-1643.0
0,0,0,0,1920,-1062.0
1501,-6.25,0,0,0,0
1502,0.414896,0,0,0,0
1503,6.249952,0,0,0,0
1504,2.317238,0,0,0,0
0,0,0,0,1922,1234.0
0,0,0,0,1923,34.0
0,0,0,0,1924,1007.0
0,0,0,0,1925,-839.0
1506,-3.057241,0,0,0,0
1507,6.249952,0,0,0,0
1508,5.855036,0,0,0,0
1509,-3.908443,0,0,0,0
0,0,0,0,1927,-673.0
0,0,0,0,1928,936.0
0,0,0,0,1929,306.0
0,0,0,0,1930,-94.0
1511,3.270149,0,0,0,0
1512,6.249952,0,0,0,0
1513,-0.608635,0,0,0,0
1514,-6.25,0,0,0,0
0,0,0,0,1932,527.0
0,0,0,0,1933,159.0
0,0,0,0,1934,-36.0
0,0,0,0,1935,739.0
1516,6.249952,0,0,0,0
1517,3.186655,0,0,0,0
1518,-5.659628,0,0,0,0
1519,-6.25,0,0,0,0
0,0,0,0,1937,98.0
0,0,0,0,1938,296.0
0,0,0,0,1939,256.0
0,0,0,0,1940,-44.0
1521,6.249952,0,0,0,0
1522,-3.14827,0,0,0,0
1523,-6.25,0,0,0,0
1524,-4.69718,0,0,0,0
0,0,0,0,1942,298.0
0,0,0,0,1943,362.0
0,0,0,0,1944,-494.0
0,0,0,0,1945,-2224.0
1526,0.324249,0,0,0,0
1527,-6.25,0,0,0,0
1528,-6.25,0,0,0,0
1529,1.086712,0,0,0,0
0,0,0,0,1947,0.0
0,0,0,0,1948,54.0
0,0,0,0,1949,86.0
0,0,0,0,1950,46.0
1531,-5.111074,0,0,0,0
1532,-6.25,0,0,0,0
1533,-2.508497,0,0,0,0
1534,6.249952,0,0,0,0
0,0,0,0,1952,581.0
0,0,0,0,1953,178.0
0,0,0,0,1954,-672.0
0,0,0,0,1955,482.0
1536,-6.25,0,0,0,0
1537,-5.260134,0,0,0,0
1538,3.857756,0,0,0,0
1539,6.249952,0,0,0,0
0,0,0,0,1957,115.0
0,0,0,0,1958,-181.0
0,0,0,0,1959,-174.0
0,0,0,0,1960,36.0
1541,-6.25,0,0,0,0
1542,0.053072,0,0,0,0
1543,6.249952,0,0,0,0
1544,2.588081,0,0,0,0
0,0,0,0,1962,-235.0
0,0,0,0,1963,181.0
0,0,0,0,1964,356.0
0,0,0,0,1965,127.0
1546,-3.359365,0,0,0,0
1547,6.249952,0,0,0,0
1548,6.113386,0,0,0,0
1549,-3.682613,0,0,0,0
0,0,0,0,1967,202.0
0,0,0,0,1968,-27.0
0,0,0,0,1969,46.0
0,0,0,0,1970,570.0
1551,2.947664,0,0,0,0
1552,6.249952,0,0,0,0
1553,-0.284958,0,0,0,0
1554,-6.25,0,0,0,0
0,0,0,0,1972,-977.0
0,0,0,0,1973,-1049.0
0,0,0,0,1974,656.0
0,0,0,0,1975,-19.0
1556,6.249952,0,0,0,0
1557,3.460264,0,0,0,0
1558,-5.550766,0,0,0,0
1559,-6.25,0,0,0,0
0,0,0,0,1977,-337.0
0,0,0,0,1978,-207.0
0,0,0,0,1979,-159.0
0,0,0,0,1980,-27.0
1561,6.249952,0,0,0,0
1562,-2.939415,0,0,0,0
1563,-6.25,0,0,0,0
1564,-4.843569,0,0,0,0
0,0,0,0,1982,-109.0
0,0,0,0,1983,78.0
0,0,0,0,1984,71.0
0,0,0,0,1985,102.0
1566,0.627518,0,0,0,0
1567,-6.25,0,0,0,0
1568,-6.25,0,0,0,0
1569,0.738096,0,0,0,0
0,0,0,0,1987,394.0
0,0,0,0,1988,-819.0
0,0,0,0,1989,-327.0
0,0,0,0,1990,-81.0
1571,-4.958582,0,0,0,0
1572,-6.25,0,0,0,0
1573,-2.797937,0,0,0,0
1574,6.249952,0,0,0,0
0,0,0,0,1992,-268.0
0,0,0,0,1993,92.0
0,0,0,0,1994,179.0
0,0,0,0,1995,-54.0
1576,-6.25,0,0,0,0
1577,-5.402327,0,0,0,0
1578,3.582525,0,0,0,0
1579,6.249952,0,0,0,0
0,0,0,0,1997,529.0
0,0,0,0,1998,107.0
0,0,0,0,1999,-577.0
0,0,0,0,2000,166.0
1581,-6.25,0,0,0,0
1582,-0.229502,0,0,0,0
1583,6.249952,0,0,0,0
1584,3.004885,0,0,0,0
0,0,0,0,2002,-129.0
0,0,0,0,2003,-40.0
0,0,0,0,2004,-100.0
0,0,0,0,2005,-15.0
1586,-3.602457,0,0,0,0
1587,6.138706,0,0,0,0
1588,6.249952,0,0,0,0
1589,-3.46508,0,0,0,0
0,0,0,0,2007,-720.0
0,0,0,0,2008,-658.0
0,0,0,0,2009,365.0
0,0,0,0,2010,122.0
1591,2.679205,0,0,0,0
1592,6.249952,0,0,0,0
1593,-0.027323,0,0,0,0
1594,-6.25,0,0,0,0
0,0,0,0,2012,617.0
0,0,0,0,2013,-267.0
0,0,0,0,2014,1005.0
0,0,0,0,2015,389.0
1596,6.249952,0,0,0,0
1597,3.867245,0,0,0,0
1598,-5.293131,0,0,0,0
1599,-6.25,0,0,0,0
0,0,0,0,2017,-291.0
0,0,0,0,2018,-1005.0
0,0,0,0,2019,316.0
0,0,0,0,2020,-39.0
1601,6.249952,0,0,0,0
1602,-2.648067,0,0,0,0
1603,-6.25,0,0,0,0
1604,-5.012035,0,0,0,0
0,0,0,0,2022,73.0
0,0,0,0,2023,-138.0
0,0,0,0,2024,-227.0
0,0,0,0,2025,-70.0
1606,0.934267,0,0,0,0
1607,-6.25,0,0,0,0
1608,-6.25,0,0,0,0
1609,0.438976,0,0,0,0
0,0,0,0,2027,1313.0
0,0,0,0,2028,-185.0
0,0,0,0,2029,-320.0
0,0,0,0,2030,-1384.0
1611,-4.753304,0,0,0,0
1612,-6.25,0,0,0,0
1613,-3.02844,0,0,0,0
1614,6.249952,0,0,0,0
0,0,0,0,2032,276.0
0,0,0,0,2033,-3.0
0,0,0,0,2034,-857.0
0,0,0,0,2035,394.0
1616,-6.25,0,0,0,0
1617,-5.537701,0,0,0,0
1618,3.330469,0,0,0,0
1619,6.249952,0,0,0,0
0,0,0,0,2037,-699.0
0,0,0,0,2038,287.0
0,0,0,0,2039,934.0
0,0,0,0,2040,807.0
1621,-6.25,0,0,0,0
1622,-0.473595,0,0,0,0
1623,6.249952,0,0,0,0
1624,3.226137,0,0,0,0
0,0,0,0,2042,-97.0
0,0,0,0,2043,-457.0
0,0,0,0,2044,-1171.0
0,0,0,0,2045,105.0
1626,-3.731537,0,0,0,0
1627,5.954599,0,0,0,0
1628,6.249952,0,0,0,0
1629,-3.1775,0,0,0,0
0,0,0,0,2047,29.0
0,0,0,0,2048,-171.0
0,0,0,0,2049,-997.0
0,0,0,0,2050,-532.0
1631,2.467155,0,0,0,0
1632,6.249952,0,0,0,0
1633,0.222349,0,0,0,0
1634,-6.25,0,0,0,0
0,0,0,0,2052,-1120.0
0,0,0,0,2053,258.0
0,0,0,0,2054,731.0
0,0,0,0,2055,428.0
1636,6.249952,0,0,0,0
1637,4.182482,0,0,0,0
1638,-5.10478,0,0,0,0
1639,-6.25,0,0,0,0
0,0,0,0,2057,-154.0
0,0,0,0,2058,-77.0
0,0,0,0,2059,46.0
0,0,0,0,2060,-64.0
1641,6.249952,0,0,0,0
1642,-2.390003,0,0,0,0
1643,-6.25,0,0,0,0
1644,-5.197763,0,0,0,0
0,0,0,0,2062,-314.0
0,0,0,0,2063,282.0
0,0,0,0,2064,-1310.0
0,0,0,0,2065,-82.0
1646,1.207733,0,0,0,0
1647,-6.25,0,0,0,0
1648,-6.25,0,0,0,0
1649,0.175333,0,0,0,0
0,0,0,0,2067,-264.0
0,0,0,0,2068,-205.0
0,0,0,0,2069,32.0
0,0,0,0,2070,-309.0
1651,-4.634953,0,0,0,0
1652,-6.25,0,0,0,0
1653,-3.196526,0,0,0,0
1654,6.249952,0,0,0,0
0,0,0,0,2072,-121.0
0,0,0,0,2073,-372.0
0,0,0,0,2074,-524.0
0,0,0,0,2075,4.0
1656,-6.25,0,0,0,0
1657,-5.690861,0,0,0,0
1658,3.054857,0,0,0,0
1659,6.249952,0,0,0,0
0,0,0,0,2077,-519.0
0,0,0,0,2078,333.0
0,0,0,0,2079,-287.0
0,0,0,0,2080,-350.0
1661,-6.25,0,0,0,0
1662,-0.684452,0,0,0,0
1663,6.249952,0,0,0,0
1664,3.573608,0,0,0,0
0,0,0,0,2082,-1047.0
0,0,0,0,2083,1044.0
0,0,0,0,2084,788.0
0,0,0,0,2085,-325.0
1666,-3.936768,0,0,0,0
1667,5.719185,0,0,0,0
1668,6.249952,0,0,0,0
1669,-2.943516,0,0,0,0
0,0,0,0,2087,-594.0
0,0,0,0,2088,1125.0
0,0,0,0,2089,-859.0
0,0,0,0,2090,208.0
1671,2.131748,0,0,0,0
1672,6.249952,0,0,0,0
1673,0.504494,0,0,0,0
1674,-6.25,0,0,0,0
0,0,0,0,2092,-518.0
0,0,0,0,2093,-120.0
0,0,0,0,2094,25.0
0,0,0,0,2095,-469.0
1676,6.249952,0,0,0,0
1677,4.369593,0,0,0,0
1678,-5.006695,0,0,0,0
1679,-6.25,0,0,0,0
0,0,0,0,2097,-961.0
0,0,0,0,2098,267.0
0,0,0,0,2099,-1114.0
0,0,0,0,2100,-232.0
1681,6.249952,0,0,0,0
1682,-2.146959,0,0,0,0
1683,-6.25,0,0,0,0
1684,-5.328274,0,0,0,0
0,0,0,0,2102,-90.0
0,0,0,0,2103,-814.0
0,0,0,0,2104,602.0
0,0,0,0,2105,-380.0
1686,1.455641,0,0,0,0
1687,-6.25,0,0,0,0
1688,-6.25,0,0,0,0
1689,-0.137472,0,0,0,0
0,0,0,0,2107,-713.0
0,0,0,0,2108,65.0
0,0,0,0,2109,77.0
0,0,0,0,2110,-55.0
1691,-4.442263,0,0,0,0
1692,-6.25,0,0,0,0
1693,-3.428841,0,0,0,0
1694,6.249332,0,0,0,0
0,0,0,0,2112,506.0
0,0,0,0,2113,697.0
0,0,0,0,2114,670.0
0,0,0,0,2115,899.0
1696,-6.25,0,0,0,0
1697,-5.832672,0,0,0,0
1698,2.75383,0,0,0,0
1699,6.249952,0,0,0,0
0,0,0,0,2117,455.0
0,0,0,0,2118,65.0
0,0,0,0,2119,62.0
0,0,0,0,2120,668.0
1701,-6.25,0,0,0,0
1702,-1.100779,0,0,0,0
1703,6.249952,0,0,0,0
1704,3.776407,0,0,0,0
0,0,0,0,2122,217.0
0,0,0,0,2123,-200.0
0,0,0,0,2124,458.0
0,0,0,0,2125,-661.0
1706,-4.179859,0,0,0,0
1707,5.481768,0,0,0,0
1708,6.249952,0,0,0,0
1709,-2.778578,0,0,0,0
0,0,0,0,2127,1255.0
0,0,0,0,2128,-410.0
0,0,0,0,2129,-178.0
0,0,0,0,2130,-33.0
1711,1.908636,0,0,0,0
1712,6.249952,0,0,0,0
1713,0.856829,0,0,0,0
1714,-6.25,0,0,0,0
0,0,0,0,2132,-178.0
0,0,0,0,2133,507.0
0,0,0,0,2134,461.0
0,0,0,0,2135,-55.0
1716,6.249952,0,0,0,0
1717,4.719782,0,0,0,0
1718,-4.739094,0,0,0,0
1719,-6.25,0,0,0,0
0,0,0,0,2137,-736.0
0,0,0,0,2138,-196.0
0,0,0,0,2139,986.0
0,0,0,0,2140,-1566.0
1721,6.249952,0,0,0,0
1722,-2.039766,0,0,0,0
1723,-6.25,0,0,0,0
1724,-5.51033,0,0,0,0
0,0,0,0,2142,-167.0
0,0,0,0,2143,154.0
0,0,0,0,2144,215.0
0,0,0,0,2145,-146.0
1726,1.735735,0,0,0,0
1727,-6.25,0,0,0,0
1728,-6.25,0,0,0,0
1729,-0.346899,0,0,0,0
0,0,0,0,2147,453.0
0,0,0,0,2148,-728.0
0,0,0,0,2149,-4.0
0,0,0,0,2150,591.0
1731,-4.125977,0,0,0,0
1732,-6.25,0,0,0,0
1733,-3.671265,0,0,0,0
1734,6.022835,0,0,0,0
0,0,0,0,2152,-308.0
0,0,0,0,2153,-941.0
0,0,0,0,2154,86.0
0,0,0,0,2155,-40.0
1736,-6.25,0,0,0,0
1737,-5.938435,0,0,0,0
1738,2.440548,0,0,0,0
1739,6.249952,0,0,0,0
0,0,0,0,2157,13.0
0,0,0,0,2158,1204.0
0,0,0,0,2159,1239.0
0,0,0,0,2160,-216.0
1741,-6.25,0,0,0,0
1742,-1.286268,0,0,0,0
1743,6.249952,0,0,0,0
1744,4.028702,0,0,0,0
0,0,0,0,2162,49.0
0,0,0,0,2163,597.0
0,0,0,0,2164,153.0
0,0,0,0,2165,373.0
1746,-4.439402,0,0,0,0
1747,5.173731,0,0,0,0
1748,6.249952,0,0,0,0
1749,-2.591085,0,0,0,0
0,0,0,0,2167,-1065.0
0,0,0,0,2168,539.0
0,0,0,0,2169,-211.0
0,0,0,0,2170,106.0
1751,1.52297,0,0,0,0
1752,6.249952,0,0,0,0
1753,1.061201,0,0,0,0
1754,-6.25,0,0,0,0
0,0,0,0,2172,466.0
0,0,0,0,2173,898.0
0,0,0,0,2174,-286.0
0,0,0,0,2175,-599.0
1756,6.249952,0,0,0,0
1757,4.916,0,0,0,0
1758,-4.65641,0,0,0,0
1759,-6.25,0,0,0,0
0,0,0,0,2177,-310.0
0,0,0,0,2178,1903.0
0,0,0,0,2179,567.0
0,0,0,0,2180,437.0
1761,6.249952,0,0,0,0
1762,-1.731157,0,0,0,0
1763,-6.25,0,0,0,0
1764,-5.635118,0,0,0,0
0,0,0,0,2182,1030.0
0,0,0,0,2183,-1008.0
0,0,0,0,2184,-1280.0
0,0,0,0,2185,-18.0
1766,2.126026,0,0,0,0
1767,-6.135702,0,0,0,0
1768,-6.25,0,0,0,0
1769,-0.721025,0,0,0,0
0,0,0,0,2187,-44.0
0,0,0,0,2188,-813.0
0,0,0,0,2189,225.0
0,0,0,0,2190,-263.0
1771,-3.865814,0,0,0,0
1772,-6.25,0,0,0,0
1773,-3.904772,0,0,0,0
1774,5.725098,0,0,0,0
0,0,0,0,2192,277.0
0,0,0,0,2193,-622.0
0,0,0,0,2194,-390.0
0,0,0,0,2195,-95.0
1776,-6.25,0,0,0,0
1777,-6.047392,0,0,0,0
1778,2.151012,0,0,0,0
1779,6.249952,0,0,0,0
0,0,0,0,2197,-82.0
0,0,0,0,2198,-77.0
0,0,0,0,2199,-679.0
0,0,0,0,2200,-467.0
1781,-6.25,0,0,0,0
1782,-1.684237,0,0,0,0
1783,6.249952,0,0,0,0
1784,4.270887,0,0,0,0
0,0,0,0,2202,156.0
0,0,0,0,2203,-1067.0
0,0,0,0,2204,-790.0
0,0,0,0,2205,-410.0
1786,-4.614162,0,0,0,0
1787,4.885292,0,0,0,0
1788,6.249952,0,0,0,0
1789,-2.169371,0,0,0,0
0,0,0,0,2207,-573.0
0,0,0,0,2208,684.0
0,0,0,0,2209,-23.0
0,0,0,0,2210,-404.0
1791,1.233816,0,0,0,0
1792,6.249952,0,0,0,0
1793,1.436806,0,0,0,0
1794,-6.25,0,0,0,0
0,0,0,0,2212,87.0
0,0,0,0,2213,121.0
0,0,0,0,2214,280.0
0,0,0,0,2215,361.0
1796,6.249952,0,0,0,0
1797,5.220461,0,0,0,0
1798,-4.436731,0,0,0,0
1799,-6.25,0,0,0,0
0,0,0,0,2217,354.0
0,0,0,0,2218,-35.0
0,0,0,0,2219,-15.0
0,0,0,0,2220,-483.0
1801,6.249952,0,0,0,0
1802,-1.308918,0,0,0,0
1803,-6.25,0,0,0,0
1804,-5.80411,0,0,0,0
0,0,0,0,2222,-50.0
0,0,0,0,2223,257.0
0,0,0,0,2224,164.0
0,0,0,0,2225,-28.0
1806,2.542877,0,0,0,0
1807,-5.97024,0,0,0,0
1808,-6.25,0,0,0,0
1809,-1.014853,0,0,0,0
0,0,0,0,2227,474.0
0,0,0,0,2228,-1559.0
0,0,0,0,2229,-260.0
0,0,0,0,2230,580.0
1811,-3.75247,0,0,0,0
1812,-6.25,0,0,0,0
1813,-4.116201,0,0,0,0
1814,5.488014,0,0,0,0
0,0,0,0,2232,-873.0
0,0,0,0,2233,393.0
0,0,0,0,2234,194.0
0,0,0,0,2235,-703.0
1816,-6.25,0,0,0,0
1817,-6.215429,0,0,0,0
1818,1.814604,0,0,0,0
1819,6.249952,0,0,0,0
0,0,0,0,2237,412.0
0,0,0,0,2238,-314.0
0,0,0,0,2239,100.0
0,0,0,0,2240,-1010.0
1821,-6.25,0,0,0,0
1822,-1.899195,0,0,0,0
1823,6.249952,0,0,0,0
1824,4.755402,0,0,0,0
0,0,0,0,2242,-736.0
0,0,0,0,2243,283.0
0,0,0,0,2244,-1786.0
0,0,0,0,2245,-1165.0
1826,-4.744864,0,0,0,0
1827,4.663086,0,0,0,0
1828,6.249952,0,0,0,0
1829,-1.872301,0,0,0,0
0,0,0,0,2247,-33.0
0,0,0,0,2248,2.0
0,0,0,0,2249,1.0
0,0,0,0,2250,-1.0
1831,0.798225,0,0,0,0
1832,6.249952,0,0,0,0
1833,1.836634,0,0,0,0
1834,-6.242466,0,0,0,0
0,0,0,0,2252,231.0
0,0,0,0,2253,126.0
0,0,0,0,2254,37.0
0,0,0,0,2255,174.0
1836,6.249952,0,0,0,0
1837,5.526733,0,0,0,0
1838,-4.164982,0,0,0,0
1839,-6.25,0,0,0,0
0,0,0,0,2257,915.0
0,0,0,0,2258,-507.0
0,0,0,0,2259,558.0
0,0,0,0,2260,894.0
1841,6.249952,0,0,0,0
1842,-1.094818,0,0,0,0
1843,-6.25,0,0,0,0
1844,-5.912352,0,0,0,0
0,0,0,0,2262,-266.0
0,0,0,0,2263,-183.0
0,0,0,0,2264,880.0
0,0,0,0,2265,-314.0
1846,2.821398,0,0,0,0
1847,-5.831861,0,0,0,0
1848,-6.25,0,0,0,0
1849,-1.381063,0,0,0,0
0,0,0,0,2267,-1233.0
0,0,0,0,2268,120.0
0,0,0,0,2269,446.0
0,0,0,0,2270,962.0
1851,-3.515482,0,0,0,0
1852,-6.25,0,0,0,0
1853,-4.365587,0,0,0,0
1854,5.208588,0,0,0,0
0,0,0,0,2272,-333.0
0,0,0,0,2273,-97.0
0,0,0,0,2274,-292.0
0,0,0,0,2275,283.0
1856,-6.25,0,0,0,0
1857,-6.25,0,0,0,0
1858,1.529884,0,0,0,0
1859,6.249952,0,0,0,0
0,0,0,0,2277,-415.0
0,0,0,0,2278,-642.0
0,0,0,0,2279,1136.0
0,0,0,0,2280,-499.0
1861,-6.25,0,0,0,0
1862,-2.258253,0,0,0,0
1863,6.249952,0,0,0,0
1864,5.020428,0,0,0,0
0,0,0,0,2282,-1875.0
0,0,0,0,2283,252.0
0,0,0,0,2284,26.0
0,0,0,0,2285,-863.0
1866,-4.967451,0,0,0,0
1867,4.333496,0,0,0,0
1868,6.249952,0,0,0,0
1869,-1.570749,0,0,0,0
0,0,0,0,2287,30.0
0,0,0,0,2288,-60.0
0,0,0,0,2289,-210.0
0,0,0,0,2290,-402.0
1871,0.566292,0,0,0,0
1872,6.249952,0,0,0,0
1873,2.144909,0,0,0,0
1874,-6.113577,0,0,0,0
0,0,0,0,2292,-151.0
0,0,0,0,2293,1384.0
0,0,0,0,2294,-451.0
0,0,0,0,2295,608.0
1876,6.249952,0,0,0,0
1877,5.809879,0,0,0,0
1878,-3.943443,0,0,0,0
1879,-6.25,0,0,0,0
0,0,0,0,2297,142.0
0,0,0,0,2298,87.0
0,0,0,0,2299,19.0
0,0,0,0,2300,962.0
1881,6.249952,0,0,0,0
1882,-0.752687,0,0,0,0
1883,-6.25,0,0,0,0
1884,-6.044054,0,0,0,0
0,0,0,0,2302,866.0
0,0,0,0,2303,111.0
0,0,0,0,2304,-212.0
0,0,0,0,2305,-674.0
