ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
3154,0.008249282836914062,0,0,0,0
3155,0.008296966552734375,0,0,0,0
3156,0.007343292236328125,0,0,0,0
3157,0.0048160552978515625,0,0,0,0
3158,0.0026702880859375,0,0,0,0
3159,0.0041484832763671875,0,0,0,0
3160,0.007724761962890625,0,0,0,0
3161,0.0066280364990234375,0,0,0,0
3162,0.004863739013671875,0,0,0,0
3163,0.0076770782470703125,0,0,0,0
3164,0.007915496826171875,0,0,0,0
3165,0.008249282836914062,0,0,0,0
3166,0.008726119995117188,0,0,0,0
3167,0.004863739013671875,0,0,0,0
0,0,0,0,3152,-326.0
0,0,0,0,3153,-324.0
0,0,0,0,3154,-81.0
0,0,0,0,3155,-63.0
0,0,0,0,3156,-292.0
0,0,0,0,3157,-167.0
0,0,0,0,3158,39.0
0,0,0,0,3159,214.0
0,0,0,0,3160,-174.0
0,0,0,0,3161,-214.0
0,0,0,0,3162,-35.0
0,0,0,0,3163,238.0
0,0,0,0,3164,-57.0
0,0,0,0,3165,36.0
0,0,0,0,3166,150.0
0,0,0,0,3167,-293.0
3168,0.0070095062255859375,0,0,0,0
3169,0.009298324584960938,0,0,0,0
3170,0.007343292236328125,0,0,0,0
3171,0.008249282836914062,0,0,0,0
3172,0.0062465667724609375,0,0,0,0
3173,0.0049114227294921875,0,0,0,0
3174,0.007915496826171875,0,0,0,0
3175,0.0070095062255859375,0,0,0,0
3176,0.0035762786865234375,0,0,0,0
3177,0.002193450927734375,0,0,0,0
3178,0.0034809112548828125,0,0,0,0
3179,0.0060558319091796875,0,0,0,0
3180,0.0068187713623046875,0,0,0,0
3181,0.0061511993408203125,0,0,0,0
3182,0.00762939453125,0,0,0,0
3183,0.006866455078125,0,0,0,0
0,0,0,0,3168,178.0
0,0,0,0,3169,-439.0
0,0,0,0,3170,-348.0
0,0,0,0,3171,-427.0
0,0,0,0,3172,-505.0
0,0,0,0,3173,-328.0
0,0,0,0,3174,-215.0
0,0,0,0,3175,138.0
0,0,0,0,3176,142.0
0,0,0,0,3177,189.0
0,0,0,0,3178,145.0
0,0,0,0,3179,151.0
0,0,0,0,3180,405.0
0,0,0,0,3181,388.0
0,0,0,0,3182,110.0
0,0,0,0,3183,152.0
3184,2.9120060759135006e-29,0,0,0,0
3185,0.00591278076171875,0,0,0,0
3186,0.0058650970458984375,0,0,0,0
3187,0.006961822509765625,0,0,0,0
3188,0.0053882598876953125,0,0,0,0
3189,0.005435943603515625,0,0,0,0
3190,0.003814697265625,0,0,0,0
3191,0.005054473876953125,0,0,0,0
3192,0.009202957153320312,0,0,0,0
3193,0.0072002410888671875,0,0,0,0
3194,0.00591278076171875,0,0,0,0
3195,0.008678436279296875,0,0,0,0
3196,0.008678436279296875,0,0,0,0
3197,0.0055789947509765625,0,0,0,0
3198,0.0047206878662109375,0,0,0,0
3199,0.007724761962890625,0,0,0,0
0,0,0,0,3184,-90.0
0,0,0,0,3185,-1061.0
0,0,0,0,3186,-1227.0
0,0,0,0,3187,-1040.0
0,0,0,0,3188,-902.0
0,0,0,0,3189,-650.0
0,0,0,0,3190,-570.0
0,0,0,0,3191,-672.0
0,0,0,0,3192,-713.0
0,0,0,0,3193,-621.0
0,0,0,0,3194,-549.0
0,0,0,0,3195,-377.0
0,0,0,0,3196,-317.0
0,0,0,0,3197,-11.0
0,0,0,0,3198,-184.0
0,0,0,0,3199,-259.0
3200,0.007724761962890625,0,0,0,0
3201,0.007343292236328125,0,0,0,0
3202,0.0055789947509765625,0,0,0,0
3203,0.0058650970458984375,0,0,0,0
3204,0.0056743621826171875,0,0,0,0
3205,0.003719329833984375,0,0,0,0
3206,0.005817413330078125,0,0,0,0
3207,0.0072956085205078125,0,0,0,0
3208,0.0050067901611328125,0,0,0,0
3209,0.0033855438232421875,0,0,0,0
3210,0.0052928924560546875,0,0,0,0
3211,0.007963180541992188,0,0,0,0
3212,0.00591278076171875,0,0,0,0
3213,0.005435943603515625,0,0,0,0
3214,0.0062465667724609375,0,0,0,0
3215,0.006771087646484375,0,0,0,0
0,0,0,0,3200,-113.0
0,0,0,0,3201,-533.0
0,0,0,0,3202,-369.0
0,0,0,0,3203,-644.0
0,0,0,0,3204,-413.0
0,0,0,0,3205,72.0
0,0,0,0,3206,-22.0
0,0,0,0,3207,-13.0
0,0,0,0,3208,-198.0
0,0,0,0,3209,-321.0
0,0,0,0,3210,-257.0
0,0,0,0,3211,-107.0
0,0,0,0,3212,-8257.0
0,0,0,0,3213,-261.0
0,0,0,0,3214,58.0
0,0,0,0,3215,-169.0
3216,0.009059906005859375,0,0,0,0
3217,0.0054836273193359375,0,0,0,0
3218,0.00362396240234375,0,0,0,0
3219,0.0066280364990234375,0,0,0,0
3220,0.0057220458984375,0,0,0,0
3221,0.007343292236328125,0,0,0,0
3222,0.009489059448242188,0,0,0,0
3223,0.0034332275390625,0,0,0,0
3224,0.0005245208740234375,0,0,0,0
3225,0.0057220458984375,0,0,0,0
3226,0.00705718994140625,0,0,0,0
3227,0.005626678466796875,0,0,0,0
3228,0.0069141387939453125,0,0,0,0
3229,0.007343292236328125,0,0,0,0
3230,0.0073909759521484375,0,0,0,0
3231,0.01049041748046875,0,0,0,0
0,0,0,0,3216,222.0
0,0,0,0,3217,1048.0
0,0,0,0,3218,1107.0
0,0,0,0,3219,729.0
0,0,0,0,3220,748.0
0,0,0,0,3221,665.0
0,0,0,0,3222,601.0
0,0,0,0,3223,527.0
0,0,0,0,3224,270.0
0,0,0,0,3225,246.0
0,0,0,0,3226,216.0
0,0,0,0,3227,144.0
0,0,0,0,3228,-33.0
0,0,0,0,3229,104.0
0,0,0,0,3230,100.0
0,0,0,0,3231,90.0
3232,0.010919570922851562,0,0,0,0
3233,0.00514984130859375,0,0,0,0
3234,0.0051021575927734375,0,0,0,0
3235,0.0077724456787109375,0,0,0,0
3236,0.005435943603515625,0,0,0,0
3237,0.0072956085205078125,0,0,0,0
3238,0.008296966552734375,0,0,0,0
3239,0.0057220458984375,0,0,0,0
3240,0.0050067901611328125,0,0,0,0
3241,0.0060558319091796875,0,0,0,0
3242,0.008296966552734375,0,0,0,0
3243,0.0068187713623046875,0,0,0,0
3244,0.005340576171875,0,0,0,0
3245,0.0069141387939453125,0,0,0,0
3246,0.00782012939453125,0,0,0,0
3247,0.008296966552734375,0,0,0,0
0,0,0,0,3232,296.0
0,0,0,0,3233,1526.0
0,0,0,0,3234,1436.0
0,0,0,0,3235,1389.0
0,0,0,0,3236,1075.0
0,0,0,0,3237,946.0
0,0,0,0,3238,843.0
0,0,0,0,3239,707.0
0,0,0,0,3240,588.0
0,0,0,0,3241,488.0
0,0,0,0,3242,402.0
0,0,0,0,3243,329.0
0,0,0,0,3244,266.0
0,0,0,0,3245,173.0
0,0,0,0,3246,64.0
0,0,0,0,3247,144.0
3248,0.0049114227294921875,0,0,0,0
3249,0.0034809112548828125,0,0,0,0
3250,0.0069141387939453125,0,0,0,0
3251,0.005435943603515625,0,0,0,0
3252,0.0036716461181640625,0,0,0,0
3253,0.0066280364990234375,0,0,0,0
3254,0.0091552734375,0,0,0,0
3255,0.008296966552734375,0,0,0,0
3256,0.007152557373046875,0,0,0,0
3257,0.00743865966796875,0,0,0,0
3258,0.0064849853515625,0,0,0,0
3259,0.006580352783203125,0,0,0,0
3260,0.0067234039306640625,0,0,0,0
3261,0.0064849853515625,0,0,0,0
3262,0.008726119995117188,0,0,0,0
3263,0.005054473876953125,0,0,0,0
0,0,0,0,3248,-114.0
0,0,0,0,3249,-196.0
0,0,0,0,3250,-160.0
0,0,0,0,3251,51.0
0,0,0,0,3252,34.0
0,0,0,0,3253,-192.0
0,0,0,0,3254,-301.0
0,0,0,0,3255,-25.0
0,0,0,0,3256,9.0
0,0,0,0,3257,-42.0
0,0,0,0,3258,37.0
0,0,0,0,3259,-78.0
0,0,0,0,3260,-48.0
0,0,0,0,3261,-114.0
0,0,0,0,3262,-60.0
0,0,0,0,3263,-213.0
3264,0.0019073486328125,0,0,0,0
3265,0.0072479248046875,0,0,0,0
3266,0.008440017700195312,0,0,0,0
3267,0.0066280364990234375,0,0,0,0
3268,0.0060558319091796875,0,0,0,0
3269,0.0049591064453125,0,0,0,0
3270,0.006103515625,0,0,0,0
3271,0.0072002410888671875,0,0,0,0
3272,0.00858306884765625,0,0,0,0
3273,0.0074863433837890625,0,0,0,0
3274,0.0051021575927734375,0,0,0,0
3275,0.0068187713623046875,0,0,0,0
3276,0.008296966552734375,0,0,0,0
3277,0.0070095062255859375,0,0,0,0
3278,0.0057220458984375,0,0,0,0
3279,0.0063419342041015625,0,0,0,0
0,0,0,0,3264,293.0
0,0,0,0,3265,941.0
0,0,0,0,3266,613.0
0,0,0,0,3267,469.0
0,0,0,0,3268,384.0
0,0,0,0,3269,233.0
0,0,0,0,3270,601.0
0,0,0,0,3271,473.0
0,0,0,0,3272,397.0
0,0,0,0,3273,253.0
0,0,0,0,3274,498.0
0,0,0,0,3275,127.0
0,0,0,0,3276,256.0
0,0,0,0,3277,269.0
0,0,0,0,3278,171.0
0,0,0,0,3279,-138.0
3280,0.00743865966796875,0,0,0,0
3281,0.00782012939453125,0,0,0,0
3282,0.00782012939453125,0,0,0,0
3283,0.006389617919921875,0,0,0,0
3284,0.0057697296142578125,0,0,0,0
3285,0.00782012939453125,0,0,0,0
3286,0.009298324584960938,0,0,0,0
3287,0.008153915405273438,0,0,0,0
3288,0.007152557373046875,0,0,0,0
3289,0.00896453857421875,0,0,0,0
3290,0.008630752563476562,0,0,0,0
3291,0.007915496826171875,0,0,0,0
3292,0.0095367431640625,0,0,0,0
3293,0.0069141387939453125,0,0,0,0
3294,0.0040531158447265625,0,0,0,0
3295,0.0074863433837890625,0,0,0,0
0,0,0,0,3280,160.0
0,0,0,0,3281,974.0
0,0,0,0,3282,1006.0
0,0,0,0,3283,853.0
0,0,0,0,3284,485.0
0,0,0,0,3285,472.0
0,0,0,0,3286,247.0
0,0,0,0,3287,109.0
0,0,0,0,3288,166.0
0,0,0,0,3289,81.0
0,0,0,0,3290,-60.0
0,0,0,0,3291,202.0
0,0,0,0,3292,376.0
0,0,0,0,3293,144.0
0,0,0,0,3294,-22.0
0,0,0,0,3295,-5904.0
3296,0.009918212890625,0,0,0,0
3297,0.007724761962890625,0,0,0,0
3298,0.0071048736572265625,0,0,0,0
3299,0.006103515625,0,0,0,0
3300,0.006008148193359375,0,0,0,0
3301,0.010013580322265625,0,0,0,0
3302,0.00972747802734375,0,0,0,0
3303,0.0074863433837890625,0,0,0,0
3304,0.008344650268554688,0,0,0,0
3305,0.007724761962890625,0,0,0,0
3306,0.006961822509765625,0,0,0,0
3307,0.007152557373046875,0,0,0,0
3308,0.005626678466796875,0,0,0,0
3309,0.0041961669921875,0,0,0,0
3310,0.005245208740234375,0,0,0,0
3311,0.0044345855712890625,0,0,0,0
0,0,0,0,3296,-189.0
0,0,0,0,3297,-1014.0
0,0,0,0,3298,-1063.0
0,0,0,0,3299,-920.0
0,0,0,0,3300,-801.0
0,0,0,0,3301,-700.0
0,0,0,0,3302,-611.0
0,0,0,0,3303,-539.0
0,0,0,0,3304,-474.0
0,0,0,0,3305,-424.0
0,0,0,0,3306,-383.0
0,0,0,0,3307,-345.0
0,0,0,0,3308,-316.0
0,0,0,0,3309,-282.0
0,0,0,0,3310,-260.0
0,0,0,0,3311,-243.0
3312,0.0030517578125,0,0,0,0
3313,0.00476837158203125,0,0,0,0
3314,0.0075817108154296875,0,0,0,0
3315,0.008058547973632812,0,0,0,0
3316,0.007915496826171875,0,0,0,0
3317,0.009918212890625,0,0,0,0
3318,0.009107589721679688,0,0,0,0
3319,0.0061511993408203125,0,0,0,0
3320,0.007152557373046875,0,0,0,0
3321,0.0095367431640625,0,0,0,0
3322,0.0077724456787109375,0,0,0,0
3323,0.0068187713623046875,0,0,0,0
3324,0.007915496826171875,0,0,0,0
3325,0.0068187713623046875,0,0,0,0
3326,0.0072479248046875,0,0,0,0
3327,0.0077724456787109375,0,0,0,0
0,0,0,0,3312,-52.0
0,0,0,0,3313,-899.0
0,0,0,0,3314,-946.0
0,0,0,0,3315,-800.0
0,0,0,0,3316,-676.0
0,0,0,0,3317,-573.0
0,0,0,0,3318,-436.0
0,0,0,0,3319,-301.0
0,0,0,0,3320,-348.0
0,0,0,0,3321,-8405.0
0,0,0,0,3322,-133.0
0,0,0,0,3323,-108.0
0,0,0,0,3324,-182.0
0,0,0,0,3325,-141.0
0,0,0,0,3326,35.0
0,0,0,0,3327,166.0
3328,0.0076770782470703125,0,0,0,0
3329,0.007724761962890625,0,0,0,0
3330,0.005817413330078125,0,0,0,0
3331,0.0049114227294921875,0,0,0,0
3332,0.0071048736572265625,0,0,0,0
3333,0.008630752563476562,0,0,0,0
3334,0.006580352783203125,0,0,0,0
3335,0.0060558319091796875,0,0,0,0
3336,0.0087738037109375,0,0,0,0
3337,0.008726119995117188,0,0,0,0
3338,0.0070095062255859375,0,0,0,0
3339,0.0072956085205078125,0,0,0,0
3340,0.00782012939453125,0,0,0,0
3341,0.00782012939453125,0,0,0,0
3342,0.008392333984375,0,0,0,0
3343,0.0070095062255859375,0,0,0,0
0,0,0,0,3328,-493.0
0,0,0,0,3329,-687.0
0,0,0,0,3330,-621.0
0,0,0,0,3331,-796.0
0,0,0,0,3332,-439.0
0,0,0,0,3333,-573.0
0,0,0,0,3334,-626.0
0,0,0,0,3335,-665.0
0,0,0,0,3336,-674.0
0,0,0,0,3337,-521.0
0,0,0,0,3338,-554.0
0,0,0,0,3339,-426.0
0,0,0,0,3340,-520.0
0,0,0,0,3341,-343.0
0,0,0,0,3342,-184.0
0,0,0,0,3343,-2620.0
3344,0.0057220458984375,0,0,0,0
3345,0.0054836273193359375,0,0,0,0
3346,0.007915496826171875,0,0,0,0
3347,0.0066280364990234375,0,0,0,0
3348,0.0058650970458984375,0,0,0,0
3349,0.008296966552734375,0,0,0,0
3350,0.00743865966796875,0,0,0,0
3351,0.007867813110351562,0,0,0,0
3352,0.008392333984375,0,0,0,0
3353,0.005626678466796875,0,0,0,0
3354,0.007152557373046875,0,0,0,0
3355,0.00858306884765625,0,0,0,0
3356,0.006771087646484375,0,0,0,0
3357,0.008344650268554688,0,0,0,0
3358,0.010728836059570312,0,0,0,0
3359,0.009393692016601562,0,0,0,0
0,0,0,0,3344,281.0
0,0,0,0,3345,161.0
0,0,0,0,3346,225.0
0,0,0,0,3347,196.0
0,0,0,0,3348,393.0
0,0,0,0,3349,27.0
0,0,0,0,3350,281.0
0,0,0,0,3351,-24557.0
0,0,0,0,3352,116.0
0,0,0,0,3353,24.0
0,0,0,0,3354,97.0
0,0,0,0,3355,-131.0
0,0,0,0,3356,62.0
0,0,0,0,3357,437.0
0,0,0,0,3358,289.0
0,0,0,0,3359,260.0
3360,0.005435943603515625,0,0,0,0
3361,0.0060558319091796875,0,0,0,0
3362,0.009775161743164062,0,0,0,0
3363,0.024311542510986328,0,0,0,0
3364,0.006961822509765625,0,0,0,0
3365,0.009822845458984375,0,0,0,0
3366,0.008296966552734375,0,0,0,0
3367,0.0053882598876953125,0,0,0,0
3368,0.00896453857421875,0,0,0,0
3369,0.008249282836914062,0,0,0,0
3370,0.002765655517578125,0,0,0,0
3371,0.004482269287109375,0,0,0,0
3372,0.0066280364990234375,0,0,0,0
3373,0.005817413330078125,0,0,0,0
3374,0.0060558319091796875,0,0,0,0
3375,0.00743865966796875,0,0,0,0
0,0,0,0,3360,107.0
0,0,0,0,3361,118.0
0,0,0,0,3362,131.0
0,0,0,0,3363,274.0
0,0,0,0,3364,265.0
0,0,0,0,3365,128.0
0,0,0,0,3366,22.0
0,0,0,0,3367,278.0
0,0,0,0,3368,246.0
0,0,0,0,3369,69.0
0,0,0,0,3370,79.0
0,0,0,0,3371,-35.0
0,0,0,0,3372,92.0
0,0,0,0,3373,178.0
0,0,0,0,3374,145.0
0,0,0,0,3375,117.0
3376,0.010824203491210938,0,0,0,0
3377,0.00820159912109375,0,0,0,0
3378,0.0042438507080078125,0,0,0,0
3379,0.006389617919921875,0,0,0,0
3380,0.0049114227294921875,0,0,0,0
3381,0.0048160552978515625,0,0,0,0
3382,0.006961822509765625,0,0,0,0
3383,0.005245208740234375,0,0,0,0
3384,0.00743865966796875,0,0,0,0
3385,0.008487701416015625,0,0,0,0
3386,0.006008148193359375,0,0,0,0
3387,0.008487701416015625,0,0,0,0
3388,0.008296966552734375,0,0,0,0
3389,0.005340576171875,0,0,0,0
3390,0.0070095062255859375,0,0,0,0
3391,0.00934600830078125,0,0,0,0
0,0,0,0,3376,7.0
0,0,0,0,3377,-710.0
0,0,0,0,3378,-644.0
0,0,0,0,3379,-311.0
0,0,0,0,3380,-491.0
0,0,0,0,3381,-322.0
0,0,0,0,3382,-516.0
0,0,0,0,3383,-168.0
0,0,0,0,3384,-172.0
0,0,0,0,3385,-247.0
0,0,0,0,3386,-110.0
0,0,0,0,3387,-193.0
0,0,0,0,3388,-95.0
0,0,0,0,3389,86.0
0,0,0,0,3390,60.0
0,0,0,0,3391,-3.0
3392,0.00782012939453125,0,0,0,0
3393,0.005626678466796875,0,0,0,0
3394,0.0066280364990234375,0,0,0,0
3395,0.00858306884765625,0,0,0,0
3396,0.007534027099609375,0,0,0,0
3397,0.0063419342041015625,0,0,0,0
3398,0.0072956085205078125,0,0,0,0
3399,0.0073909759521484375,0,0,0,0
3400,0.0065326690673828125,0,0,0,0
3401,0.005626678466796875,0,0,0,0
3402,0.0067234039306640625,0,0,0,0
3403,0.0071048736572265625,0,0,0,0
3404,0.0053882598876953125,0,0,0,0
3405,0.009250640869140625,0,0,0,0
3406,0.010013580322265625,0,0,0,0
3407,9.273470148543709e-25,0,0,0,0
0,0,0,0,3392,-281.0
0,0,0,0,3393,-1135.0
0,0,0,0,3394,-1177.0
0,0,0,0,3395,-1032.0
0,0,0,0,3396,-787.0
0,0,0,0,3397,-795.0
0,0,0,0,3398,-723.0
0,0,0,0,3399,-650.0
0,0,0,0,3400,-575.0
0,0,0,0,3401,-516.0
0,0,0,0,3402,-482.0
0,0,0,0,3403,-555.0
0,0,0,0,3404,-471.0
0,0,0,0,3405,-364.0
0,0,0,0,3406,-292.0
0,0,0,0,3407,-277.0
3408,0.008058547973632812,0,0,0,0
3409,0.0061511993408203125,0,0,0,0
3410,0.0045299530029296875,0,0,0,0
3411,0.007963180541992188,0,0,0,0
3412,0.009489059448242188,0,0,0,0
3413,0.0068187713623046875,0,0,0,0
3414,0.010347366333007812,0,0,0,0
3415,0.011157989501953125,0,0,0,0
3416,0.0062465667724609375,0,0,0,0
3417,0.0064373016357421875,0,0,0,0
3418,0.009202957153320312,0,0,0,0
3419,0.008153915405273438,0,0,0,0
3420,0.0058650970458984375,0,0,0,0
3421,0.00820159912109375,0,0,0,0
3422,0.009584426879882812,0,0,0,0
3423,0.005354046821594238,0,0,0,0
0,0,0,0,3408,167.0
0,0,0,0,3409,-53.0
0,0,0,0,3410,-91.0
0,0,0,0,3411,103.0
0,0,0,0,3412,291.0
0,0,0,0,3413,85.0
0,0,0,0,3414,101.0
0,0,0,0,3415,65.0
0,0,0,0,3416,30.0
0,0,0,0,3417,-58.0
0,0,0,0,3418,136.0
0,0,0,0,3419,-61.0
0,0,0,0,3420,52.0
0,0,0,0,3421,50.0
0,0,0,0,3422,69.0
0,0,0,0,3423,-17.0
3424,0.006771087646484375,0,0,0,0
3425,0.008630752563476562,0,0,0,0
3426,0.00820159912109375,0,0,0,0
3427,0.0071048736572265625,0,0,0,0
3428,0.0058650970458984375,0,0,0,0
3429,0.0041961669921875,0,0,0,0
3430,0.0057220458984375,0,0,0,0
3431,0.006103515625,0,0,0,0
3432,0.00400543212890625,0,0,0,0
3433,0.0059604644775390625,0,0,0,0
3434,0.0064373016357421875,0,0,0,0
3435,0.0060558319091796875,0,0,0,0
3436,1.609685023064064e+17,0,0,0,0
3437,0.026599884033203125,0,0,0,0
3438,0.008440017700195312,0,0,0,0
3439,0.0077724456787109375,0,0,0,0
0,0,0,0,3424,-171.0
0,0,0,0,3425,-1099.0
0,0,0,0,3426,-824.0
0,0,0,0,3427,-712.0
0,0,0,0,3428,-584.0
0,0,0,0,3429,-362.0
0,0,0,0,3430,-310.0
0,0,0,0,3431,193.0
0,0,0,0,3432,167.0
0,0,0,0,3433,-18.0
0,0,0,0,3434,-423.0
0,0,0,0,3435,127.0
0,0,0,0,3436,388.0
0,0,0,0,3437,94.0
0,0,0,0,3438,80.0
0,0,0,0,3439,12.0
3440,0.00762939453125,0,0,0,0
3441,0.009059906005859375,0,0,0,0
3442,0.008487701416015625,0,0,0,0
3443,0.0076770782470703125,0,0,0,0
3444,0.0057220458984375,0,0,0,0
3445,0.006961822509765625,0,0,0,0
3446,0.009632110595703125,0,0,0,0
3447,0.008153915405273438,0,0,0,0
3448,0.0065326690673828125,0,0,0,0
3449,0.00762939453125,0,0,0,0
3450,0.0072956085205078125,0,0,0,0
3451,0.0066280364990234375,0,0,0,0
3452,0.008249282836914062,0,0,0,0
3453,0.008916854858398438,0,0,0,0
3454,0.0061511993408203125,0,0,0,0
3455,0.0048160552978515625,0,0,0,0
0,0,0,0,3440,102.0
0,0,0,0,3441,1068.0
0,0,0,0,3442,1109.0
0,0,0,0,3443,918.0
0,0,0,0,3444,797.0
0,0,0,0,3445,701.0
0,0,0,0,3446,469.0
0,0,0,0,3447,352.0
0,0,0,0,3448,752.0
0,0,0,0,3449,461.0
0,0,0,0,3450,109.0
0,0,0,0,3451,297.0
0,0,0,0,3452,651.0
0,0,0,0,3453,400.0
0,0,0,0,3454,87.0
0,0,0,0,3455,208.0
3456,0.007724761962890625,0,0,0,0
3457,0.007152557373046875,0,0,0,0
3458,0.005786895751953125,0,0,0,0
3459,0.00591278076171875,0,0,0,0
3460,0.007343292236328125,0,0,0,0
3461,0.006008148193359375,0,0,0,0
3462,0.00553131103515625,0,0,0,0
3463,0.00553131103515625,0,0,0,0
3464,0.005435943603515625,0,0,0,0
3465,0.0077724456787109375,0,0,0,0
3466,0.009012222290039062,0,0,0,0
3467,0.006580352783203125,0,0,0,0
3468,0.0060558319091796875,0,0,0,0
3469,0.009584426879882812,0,0,0,0
3470,0.00896453857421875,0,0,0,0
3471,0.0070095062255859375,0,0,0,0
0,0,0,0,3456,227.0
0,0,0,0,3457,1529.0
0,0,0,0,3458,1463.0
0,0,0,0,3459,1428.0
0,0,0,0,3460,915.0
0,0,0,0,3461,847.0
0,0,0,0,3462,984.0
0,0,0,0,3463,845.0
0,0,0,0,3464,798.0
0,0,0,0,3465,771.0
0,0,0,0,3466,548.0
0,0,0,0,3467,239.0
0,0,0,0,3468,352.0
0,0,0,0,3469,333.0
0,0,0,0,3470,364.0
0,0,0,0,3471,402.0
3472,0.008440017700195312,0,0,0,0
3473,0.0072956085205078125,0,0,0,0
3474,0.00667572021484375,0,0,0,0
3475,0.008344665169715881,0,0,0,0
3476,0.008249282836914062,0,0,0,0
3477,0.0064849853515625,0,0,0,0
3478,0.0060558319091796875,0,0,0,0
3479,0.0064849853515625,0,0,0,0
3480,0.007867813110351562,0,0,0,0
3481,0.01163482666015625,0,0,0,0
3482,0.00934600830078125,0,0,0,0
3483,0.0062465667724609375,0,0,0,0
3484,0.008487701416015625,0,0,0,0
3485,0.0060558319091796875,0,0,0,0
3486,0.0051021575927734375,0,0,0,0
3487,0.00705718994140625,0,0,0,0
0,0,0,0,3472,-124.0
0,0,0,0,3473,-129.0
0,0,0,0,3474,-224.0
0,0,0,0,3475,23.0
0,0,0,0,3476,-14.0
0,0,0,0,3477,-105.0
0,0,0,0,3478,18.0
0,0,0,0,3479,-103.0
0,0,0,0,3480,-155.0
0,0,0,0,3481,-282.0
0,0,0,0,3482,17.0
0,0,0,0,3483,70.0
0,0,0,0,3484,-173.0
0,0,0,0,3485,-100.0
0,0,0,0,3486,-3.0
0,0,0,0,3487,-17.0
3488,0.006008148193359375,0,0,0,0
3489,0.008296966552734375,0,0,0,0
3490,0.00934600830078125,0,0,0,0
3491,0.006198883056640625,0,0,0,0
3492,0.00705718994140625,0,0,0,0
3493,0.008392333984375,0,0,0,0
3494,0.0072956085205078125,0,0,0,0
3495,0.0061511993408203125,0,0,0,0
3496,0.0034809112548828125,0,0,0,0
3497,0.00438690185546875,0,0,0,0
3498,0.0071048736572265625,0,0,0,0
3499,0.006389617919921875,0,0,0,0
3500,0.008058547973632812,0,0,0,0
3501,0.011157989501953125,0,0,0,0
3502,0.010347366333007812,0,0,0,0
3503,0.008058547973632812,0,0,0,0
0,0,0,0,3488,65.0
0,0,0,0,3489,20.0
0,0,0,0,3490,75.0
0,0,0,0,3491,-83.0
0,0,0,0,3492,-39.0
0,0,0,0,3493,133.0
0,0,0,0,3494,48.0
0,0,0,0,3495,-186.0
0,0,0,0,3496,-148.0
0,0,0,0,3497,361.0
0,0,0,0,3498,42.0
0,0,0,0,3499,9.0
0,0,0,0,3500,125.0
0,0,0,0,3501,223.0
0,0,0,0,3502,-145.0
0,0,0,0,3503,-56.0
3504,0.0063419342041015625,0,0,0,0
3505,0.00629425048828125,0,0,0,0
3506,0.008487701416015625,0,0,0,0
3507,0.006771087646484375,0,0,0,0
3508,0.0051975250244140625,0,0,0,0
3509,0.008296966552734375,0,0,0,0
3510,0.008487701416015625,0,0,0,0
3511,0.008153915405273438,0,0,0,0
3512,0.025163650512695312,0,0,0,0
3513,0.0057697296142578125,0,0,0,0
3514,0.0063419342041015625,0,0,0,0
3515,0.010251998901367188,0,0,0,0
3516,0.010395050048828125,0,0,0,0
3517,0.008821487426757812,0,0,0,0
3518,0.0071048736572265625,0,0,0,0
3519,0.007152557373046875,0,0,0,0
0,0,0,0,3504,-234.0
0,0,0,0,3505,-144.0
0,0,0,0,3506,-25.0
0,0,0,0,3507,71.0
0,0,0,0,3508,-115.0
0,0,0,0,3509,-333.0
0,0,0,0,3510,-359.0
0,0,0,0,3511,-102.0
0,0,0,0,3512,-29.0
0,0,0,0,3513,-238.0
0,0,0,0,3514,-216.0
0,0,0,0,3515,-5.0
0,0,0,0,3516,-82.0
0,0,0,0,3517,-225.0
0,0,0,0,3518,1.0
0,0,0,0,3519,339.0
3520,0.0087738037109375,0,0,0,0
3521,0.00762939453125,0,0,0,0
3522,0.00743865966796875,0,0,0,0
3523,0.0077724456787109375,0,0,0,0
3524,0.006681323051452637,0,0,0,0
3525,0.006961822509765625,0,0,0,0
3526,0.008535385131835938,0,0,0,0
3527,0.009822845458984375,0,0,0,0
3528,0.008535385131835938,0,0,0,0
3529,0.00629425048828125,0,0,0,0
3530,0.0065326690673828125,0,0,0,0
3531,0.008487701416015625,0,0,0,0
3532,0.008392333984375,0,0,0,0
3533,0.0057697296142578125,0,0,0,0
3534,0.007343292236328125,0,0,0,0
3535,0.008821487426757812,0,0,0,0
0,0,0,0,3520,-561.0
0,0,0,0,3521,-327.0
0,0,0,0,3522,-689.0
0,0,0,0,3523,-454.0
0,0,0,0,3524,-131.0
0,0,0,0,3525,-472.0
0,0,0,0,3526,-242.0
0,0,0,0,3527,-314.0
0,0,0,0,3528,-203.0
0,0,0,0,3529,46.0
0,0,0,0,3530,-236.0
0,0,0,0,3531,1.0
0,0,0,0,3532,-263.0
0,0,0,0,3533,-243.0
0,0,0,0,3534,-158.0
0,0,0,0,3535,-55.0
3536,0.0069637298583984375,0,0,0,0
3537,0.009059906005859375,0,0,0,0
3538,0.009298324584960938,0,0,0,0
3539,0.0058650970458984375,0,0,0,0
3540,0.0072956085205078125,0,0,0,0
3541,0.009012222290039062,0,0,0,0
3542,0.00820159912109375,0,0,0,0
3543,0.0077724456787109375,0,0,0,0
3544,0.00743865966796875,0,0,0,0
3545,0.006198883056640625,0,0,0,0
3546,0.0061511993408203125,0,0,0,0
