emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,1366,679.0
0,0,0,0,1367,437.0
0,0,0,0,1368,292.0
0,0,0,0,1369,225.0
1371,0.022888,0,0,0,0
1372,0.044441,0,0,0,0
1373,0.053549,0,0,0,0
1374,0.054169,0,0,0,0
1375,0.059843,0,0,0,0
0,0,0,0,1370,-345.0
0,0,0,0,1371,-1121.0
0,0,0,0,1372,-280.0
0,0,0,0,1373,39.0
0,0,0,0,1374,144.0
1376,0.135279,0,0,0,0
1377,0.148344,0,0,0,0
1378,0.161839,0,0,0,0
1379,0.170755,0,0,0,0
1380,0.17643,0,0,0,0
0,0,0,0,1375,94.0
0,0,0,0,1376,-307.0
0,0,0,0,1377,-118.0
0,0,0,0,1378,-119.0
0,0,0,0,1379,35.0
1381,0.274944,0,0,0,0
1382,0.276518,0,0,0,0
1383,0.281477,0,0,0,0
1384,0.290394,0,0,0,0
1385,0.291443,0,0,0,0
0,0,0,0,1380,293.0
0,0,0,0,1381,854.0
0,0,0,0,1382,347.0
0,0,0,0,1383,21.0
0,0,0,0,1384,140.0
1386,0.327826,0,0,0,0
1387,0.332975,0,0,0,0
1388,0.335646,0,0,0,0
1389,0.340414,0,0,0,0
1390,0.341797,0,0,0,0
0,0,0,0,1385,-236.0
0,0,0,0,1386,-552.0
0,0,0,0,1387,-363.0
0,0,0,0,1388,-116.0
0,0,0,0,1389,-32.0
1391,0.347471,0,0,0,0
1392,0.347042,0,0,0,0
1393,0.34852,0,0,0,0
1394,0.349236,0,0,0,0
1395,0.351286,0,0,0,0
0,0,0,0,1390,83.0
0,0,0,0,1391,111.0
0,0,0,0,1392,72.0
0,0,0,0,1393,33.0
0,0,0,0,1394,113.0
1396,0.360346,0,0,0,0
1397,0.359631,0,0,0,0
1398,0.359297,0,0,0,0
1399,0.362921,0,0,0,0
1400,0.36726,0,0,0,0
0,0,0,0,1395,37.0
0,0,0,0,1396,-946.0
0,0,0,0,1397,-662.0
0,0,0,0,1398,-188.0
0,0,0,0,1399,65.0
1401,0.394726,0,0,0,0
1402,0.380373,0,0,0,0
1403,0.386143,0,0,0,0
1404,0.393295,0,0,0,0
1405,0.413084,0,0,0,0
0,0,0,0,1400,-84.0
0,0,0,0,1401,278.0
0,0,0,0,1402,126.0
0,0,0,0,1403,149.0
0,0,0,0,1404,-195.0
1406,0.392771,0,0,0,0
1407,0.407076,0,0,0,0
1408,0.413132,0,0,0,0
1409,0.409079,0,0,0,0
1410,0.401402,0,0,0,0
0,0,0,0,1405,2003.0
0,0,0,0,1406,2044.0
0,0,0,0,1407,1787.0
0,0,0,0,1408,1687.0
0,0,0,0,1409,1525.0
1411,0.373983,0,0,0,0
1412,0.386286,0,0,0,0
1413,0.383997,0,0,0,0
1414,0.336647,0,0,0,0
1415,0.360727,0,0,0,0
0,0,0,0,1410,242.0
0,0,0,0,1411,102.0
0,0,0,0,1412,-41.0
0,0,0,0,1413,373.0
0,0,0,0,1414,140.0
1416,0.429583,0,0,0,0
1417,0.344324,0,0,0,0
1418,0.329924,0,0,0,0
1419,0.357533,0,0,0,0
1420,0.36974,0,0,0,0
0,0,0,0,1415,418.0
0,0,0,0,1416,-123.0
0,0,0,0,1417,40.0
0,0,0,0,1418,159.0
0,0,0,0,1419,59.0
1421,0.551605,0,0,0,0
1422,0.544214,0,0,0,0
1423,0.501204,0,0,0,0
1424,0.517082,0,0,0,0
1425,0.477886,0,0,0,0
0,0,0,0,1420,100.0
0,0,0,0,1421,-298.0
0,0,0,0,1422,-406.0
0,0,0,0,1423,137.0
0,0,0,0,1424,-38.0
1426,0.331593,0,0,0,0
1427,0.352001,0,0,0,0
1428,0.327587,0,0,0,0
1429,0.348711,0,0,0,0
1430,0.328588,0,0,0,0
0,0,0,0,1425,59.0
0,0,0,0,1426,97.0
0,0,0,0,1427,77.0
0,0,0,0,1428,-28.0
0,0,0,0,1429,173.0
1431,0.29664,0,0,0,0
1432,0.287437,0,0,0,0
1433,0.297546,0,0,0,0
1434,0.275183,0,0,0,0
1435,0.255346,0,0,0,0
0,0,0,0,1430,83.0
0,0,0,0,1431,-152.0
0,0,0,0,1432,103.0
0,0,0,0,1433,-44.0
0,0,0,0,1434,121.0
1436,0.187635,0,0,0,0
1437,0.207233,0,0,0,0
1438,0.205803,0,0,0,0
1439,0.201941,0,0,0,0
1440,0.213146,0,0,0,0
0,0,0,0,1435,26.0
0,0,0,0,1436,-66.0
0,0,0,0,1437,-56.0
0,0,0,0,1438,-51.0
0,0,0,0,1439,-60.0
1441,0.159311,0,0,0,0
1442,0.121641,0,0,0,0
1443,0.128222,0,0,0,0
1444,0.136995,0,0,0,0
1445,0.119925,0,0,0,0
0,0,0,0,1440,112.0
0,0,0,0,1441,249.0
0,0,0,0,1442,51.0
0,0,0,0,1443,78.0
0,0,0,0,1444,39.0
1446,0.105476,0,0,0,0
1447,0.121689,0,0,0,0
1448,0.078106,0,0,0,0
1449,0.032139,0,0,0,0
1450,0.068188,0,0,0,0
0,0,0,0,1445,-144.0
0,0,0,0,1446,-45.0
0,0,0,0,1447,-162.0
0,0,0,0,1448,175.0
0,0,0,0,1449,-132.0
1451,0.014544,0,0,0,0
1452,-0.001907,0,0,0,0
1453,-0.033998,0,0,0,0
1454,-0.032377,0,0,0,0
1455,-0.026226,0,0,0,0
0,0,0,0,1450,17.0
0,0,0,0,1451,148.0
0,0,0,0,1452,27.0
0,0,0,0,1453,-6.0
0,0,0,0,1454,149.0
1456,-0.067043,0,0,0,0
1457,-0.064373,0,0,0,0
1458,-0.068808,0,0,0,0
1459,-0.102234,0,0,0,0
1460,-0.119495,0,0,0,0
0,0,0,0,1455,134.0
0,0,0,0,1456,109.0
0,0,0,0,1457,32.0
0,0,0,0,1458,-15.0
0,0,0,0,1459,44.0
1461,-0.136185,0,0,0,0
1462,-0.14205,0,0,0,0
1463,-0.14782,0,0,0,0
1464,-0.149679,0,0,0,0
1465,-0.149775,0,0,0,0
0,0,0,0,1460,0.0
0,0,0,0,1461,22.0
0,0,0,0,1462,-68.0
0,0,0,0,1463,179.0
0,0,0,0,1464,341.0
1466,-0.169182,0,0,0,0
1467,-0.173664,0,0,0,0
1468,-0.178814,0,0,0,0
1469,-0.18177,0,0,0,0
1470,-0.179815,0,0,0,0
0,0,0,0,1465,-324.0
0,0,0,0,1466,-427.0
0,0,0,0,1467,-238.0
0,0,0,0,1468,-157.0
0,0,0,0,1469,-90.0
1471,-0.227356,0,0,0,0
1472,-0.233936,0,0,0,0
1473,-0.241995,0,0,0,0
1474,-0.251579,0,0,0,0
1475,-0.258493,0,0,0,0
0,0,0,0,1470,-48.0
0,0,0,0,1471,-317.0
0,0,0,0,1472,2.0
0,0,0,0,1473,-68.0
0,0,0,0,1474,115.0
1476,-0.355053,0,0,0,0
1477,-0.359631,0,0,0,0
1478,-0.366974,0,0,0,0
1479,-0.373363,0,0,0,0
1480,-0.370789,0,0,0,0
0,0,0,0,1475,-40.0
0,0,0,0,1476,279.0
0,0,0,0,1477,-178.0
0,0,0,0,1478,-241.0
0,0,0,0,1479,116.0
1481,-0.2985,0,0,0,0
1482,-0.295353,0,0,0,0
1483,-0.290012,0,0,0,0
1484,-0.285053,0,0,0,0
1485,-0.277519,0,0,0,0
0,0,0,0,1480,259.0
0,0,0,0,1481,31.0
0,0,0,0,1482,164.0
0,0,0,0,1483,240.0
0,0,0,0,1484,119.0
1486,-0.229788,0,0,0,0
1487,-0.226307,0,0,0,0
1488,-0.220823,0,0,0,0
1489,-0.212955,0,0,0,0
1490,-0.200987,0,0,0,0
0,0,0,0,1485,-49.0
0,0,0,0,1486,-614.0
0,0,0,0,1487,-320.0
0,0,0,0,1488,60.0
0,0,0,0,1489,43.0
1491,-0.093126,0,0,0,0
1492,-0.086355,0,0,0,0
1493,-0.075674,0,0,0,0
1494,-0.064468,0,0,0,0
1495,-0.056744,0,0,0,0
0,0,0,0,1490,55.0
0,0,0,0,1491,453.0
0,0,0,0,1492,33.0
0,0,0,0,1493,-16.0
0,0,0,0,1494,-222.0
1496,0.018263,0,0,0,0
1497,0.024366,0,0,0,0
1498,0.031805,0,0,0,0
1499,0.034952,0,0,0,0
1500,0.041533,0,0,0,0
0,0,0,0,1495,-108.0
0,0,0,0,1496,-728.0
0,0,0,0,1497,-230.0
0,0,0,0,1498,-52.0
0,0,0,0,1499,-58.0
1501,0.098324,0,0,0,0
1502,0.096369,0,0,0,0
1503,0.097895,0,0,0,0
1504,0.099516,0,0,0,0
1505,0.099564,0,0,0,0
0,0,0,0,1500,68.0
0,0,0,0,1501,341.0
0,0,0,0,1502,321.0
0,0,0,0,1503,516.0
0,0,0,0,1504,-211.0
1506,0.073767,0,0,0,0
1507,0.073004,0,0,0,0
1508,0.074482,0,0,0,0
1509,0.070667,0,0,0,0
1510,0.071716,0,0,0,0
0,0,0,0,1505,123.0
0,0,0,0,1506,740.0
0,0,0,0,1507,313.0
0,0,0,0,1508,46.0
0,0,0,0,1509,113.0
1511,0.019693,0,0,0,0
1512,0.019312,0,0,0,0
1513,0.016642,0,0,0,0
1514,0.013256,0,0,0,0
1515,0.012779,0,0,0,0
0,0,0,0,1510,-96.0
0,0,0,0,1511,118.0
0,0,0,0,1512,15.0
0,0,0,0,1513,4.0
0,0,0,0,1514,-86.0
1516,-0.026131,0,0,0,0
1517,-0.024509,0,0,0,0
1518,-0.026131,0,0,0,0
1519,-0.028181,0,0,0,0
1520,-0.029325,0,0,0,0
0,0,0,0,1515,16.0
0,0,0,0,1516,488.0
0,0,0,0,1517,281.0
0,0,0,0,1518,-72.0
0,0,0,0,1519,-101.0
1521,-0.046635,0,0,0,0
1522,-0.049257,0,0,0,0
1523,-0.052214,0,0,0,0
1524,-0.052261,0,0,0,0
1525,-0.053358,0,0,0,0
0,0,0,0,1520,-994.0
0,0,0,0,1521,-837.0
0,0,0,0,1522,-251.0
0,0,0,0,1523,93.0
0,0,0,0,1524,235.0
1526,-0.067711,0,0,0,0
1527,-0.071192,0,0,0,0
1528,-0.076437,0,0,0,0
1529,-0.076962,0,0,0,0
1530,-0.072432,0,0,0,0
0,0,0,0,1525,333.0
0,0,0,0,1526,1528.0
0,0,0,0,1527,792.0
0,0,0,0,1528,398.0
0,0,0,0,1529,242.0
1531,-0.088596,0,0,0,0
1532,-0.092936,0,0,0,0
1533,-0.093079,0,0,0,0
1534,-0.091791,0,0,0,0
1535,-0.086832,0,0,0,0
0,0,0,0,1530,32.0
0,0,0,0,1531,-462.0
0,0,0,0,1532,-173.0
0,0,0,0,1533,240.0
0,0,0,0,1534,71.0
1536,-0.124788,0,0,0,0
1537,-0.114059,0,0,0,0
1538,-0.122166,0,0,0,0
1539,-0.106001,0,0,0,0
1540,-0.126219,0,0,0,0
0,0,0,0,1535,177.0
0,0,0,0,1536,-460.0
0,0,0,0,1537,-68.0
0,0,0,0,1538,129.0
0,0,0,0,1539,84.0
1541,-0.176477,0,0,0,0
1542,-0.169945,0,0,0,0
1543,-0.18878,0,0,0,0
1544,-0.190496,0,0,0,0
1545,-0.159168,0,0,0,0
0,0,0,0,1540,-308.0
0,0,0,0,1541,-1115.0
0,0,0,0,1542,-310.0
0,0,0,0,1543,-111.0
0,0,0,0,1544,26.0
1546,-0.173903,0,0,0,0
1547,-0.16923,0,0,0,0
1548,-0.159693,0,0,0,0
1549,-0.152636,0,0,0,0
1550,-0.15192,0,0,0,0
0,0,0,0,1545,-164.0
0,0,0,0,1546,376.0
0,0,0,0,1547,62.0
0,0,0,0,1548,-194.0
0,0,0,0,1549,-109.0
1551,-0.260878,0,0,0,0
1552,-0.272369,0,0,0,0
1553,-0.27585,0,0,0,0
1554,-0.282383,0,0,0,0
1555,-0.289488,0,0,0,0
0,0,0,0,1550,690.0
0,0,0,0,1551,1115.0
0,0,0,0,1552,280.0
0,0,0,0,1553,220.0
0,0,0,0,1554,140.0
1556,-0.314903,0,0,0,0
1557,-0.314236,0,0,0,0
1558,-0.311708,0,0,0,0
1559,-0.311327,0,0,0,0
1560,-0.310898,0,0,0,0
0,0,0,0,1555,-337.0
0,0,0,0,1556,-1312.0
0,0,0,0,1557,-585.0
0,0,0,0,1558,-128.0
0,0,0,0,1559,-86.0
1561,-0.305414,0,0,0,0
1562,-0.307274,0,0,0,0
1563,-0.307035,0,0,0,0
1564,-0.307369,0,0,0,0
1565,-0.315619,0,0,0,0
0,0,0,0,1560,-153.0
0,0,0,0,1561,-28.0
0,0,0,0,1562,-169.0
0,0,0,0,1563,-14.0
0,0,0,0,1564,62.0
1566,-0.32835,0,0,0,0
1567,-0.33102,0,0,0,0
1568,-0.337076,0,0,0,0
1569,-0.338221,0,0,0,0
1570,-0.337362,0,0,0,0
0,0,0,0,1565,120.0
0,0,0,0,1566,-421.0
0,0,0,0,1567,-88.0
0,0,0,0,1568,66.0
0,0,0,0,1569,221.0
1571,-0.390148,0,0,0,0
1572,-0.396109,0,0,0,0
1573,-0.406456,0,0,0,0
1574,-0.404501,0,0,0,0
1575,-0.410366,0,0,0,0
0,0,0,0,1570,-290.0
0,0,0,0,1571,-694.0
0,0,0,0,1572,-389.0
0,0,0,0,1573,-106.0
0,0,0,0,1574,-128.0
1576,-0.435925,0,0,0,0
1577,-0.435686,0,0,0,0
1578,-0.436783,0,0,0,0
1579,-0.436974,0,0,0,0
1580,-0.434017,0,0,0,0
0,0,0,0,1575,58.0
0,0,0,0,1576,-59.0
0,0,0,0,1577,-3.0
0,0,0,0,1578,71.0
0,0,0,0,1579,52.0
1581,-0.394773,0,0,0,0
1582,-0.393057,0,0,0,0
1583,-0.389433,0,0,0,0
1584,-0.384855,0,0,0,0
1585,-0.380611,0,0,0,0
0,0,0,0,1580,209.0
0,0,0,0,1581,420.0
0,0,0,0,1582,127.0
0,0,0,0,1583,8.0
0,0,0,0,1584,-37.0
1586,-0.372314,0,0,0,0
1587,-0.369167,0,0,0,0
1588,-0.364447,0,0,0,0
1589,-0.360632,0,0,0,0
1590,-0.360107,0,0,0,0
0,0,0,0,1585,-44.0
0,0,0,0,1586,-558.0
0,0,0,0,1587,-213.0
0,0,0,0,1588,-95.0
0,0,0,0,1589,129.0
1591,-0.328207,0,0,0,0
1592,-0.324583,0,0,0,0
1593,-0.322533,0,0,0,0
1594,-0.318766,0,0,0,0
1595,-0.317478,0,0,0,0
0,0,0,0,1590,-39.0
0,0,0,0,1591,-224.0
0,0,0,0,1592,-196.0
0,0,0,0,1593,56.0
0,0,0,0,1594,-85.0
1596,-0.281477,0,0,0,0
1597,-0.282288,0,0,0,0
1598,-0.281096,0,0,0,0
1599,-0.272512,0,0,0,0
1600,-0.271225,0,0,0,0
0,0,0,0,1595,56.0
0,0,0,0,1596,86.0
0,0,0,0,1597,62.0
0,0,0,0,1598,120.0
0,0,0,0,1599,-105.0
1601,-0.276566,0,0,0,0
1602,-0.273037,0,0,0,0
1603,-0.274849,0,0,0,0
1604,-0.275421,0,0,0,0
1605,-0.272417,0,0,0,0
0,0,0,0,1600,241.0
0,0,0,0,1601,413.0
0,0,0,0,1602,141.0
0,0,0,0,1603,-174.0
0,0,0,0,1604,-89.0
1606,-0.27523,0,0,0,0
1607,-0.271988,0,0,0,0
1608,-0.271606,0,0,0,0
1609,-0.274944,0,0,0,0
1610,-0.273657,0,0,0,0
0,0,0,0,1605,-61.0
0,0,0,0,1606,-121.0
0,0,0,0,1607,44.0
0,0,0,0,1608,-40.0
0,0,0,0,1609,-155.0
1611,-0.2635,0,0,0,0
1612,-0.266981,0,0,0,0
1613,-0.271606,0,0,0,0
1614,-0.271463,0,0,0,0
1615,-0.268269,0,0,0,0
0,0,0,0,1610,8.0
0,0,0,0,1611,190.0
0,0,0,0,1612,114.0
0,0,0,0,1613,87.0
0,0,0,0,1614,458.0
1616,-0.259304,0,0,0,0
1617,-0.256872,0,0,0,0
1618,-0.253296,0,0,0,0
1619,-0.250816,0,0,0,0
1620,-0.247669,0,0,0,0
0,0,0,0,1615,227.0
0,0,0,0,1616,-132.0
0,0,0,0,1617,-15.0
0,0,0,0,1618,-286.0
0,0,0,0,1619,29.0
1621,-0.22788,0,0,0,0
1622,-0.22645,0,0,0,0
1623,-0.223875,0,0,0,0
1624,-0.220442,0,0,0,0
1625,-0.215244,0,0,0,0
0,0,0,0,1620,44.0
0,0,0,0,1621,-78.0
0,0,0,0,1622,91.0
0,0,0,0,1623,135.0
0,0,0,0,1624,-103.0
1626,-0.198555,0,0,0,0
1627,-0.197744,0,0,0,0
1628,-0.200224,0,0,0,0
1629,-0.195408,0,0,0,0
1630,-0.194216,0,0,0,0
0,0,0,0,1625,-79.0
0,0,0,0,1626,765.0
0,0,0,0,1627,270.0
0,0,0,0,1628,29.0
0,0,0,0,1629,-47.0
1631,-0.182772,0,0,0,0
1632,-0.181818,0,0,0,0
1633,-0.178528,0,0,0,0
1634,-0.174904,0,0,0,0
1635,-0.176144,0,0,0,0
0,0,0,0,1630,106.0
0,0,0,0,1631,-163.0
0,0,0,0,1632,-47.0
0,0,0,0,1633,138.0
0,0,0,0,1634,77.0
1636,-0.17662,0,0,0,0
1637,-0.180054,0,0,0,0
1638,-0.17767,0,0,0,0
1639,-0.171947,0,0,0,0
1640,-0.168657,0,0,0,0
0,0,0,0,1635,-237.0
0,0,0,0,1636,-457.0
0,0,0,0,1637,0.0
0,0,0,0,1638,128.0
0,0,0,0,1639,215.0
1641,-0.166273,0,0,0,0
1642,-0.163031,0,0,0,0
1643,-0.164652,0,0,0,0
1644,-0.162792,0,0,0,0
1645,-0.160551,0,0,0,0
0,0,0,0,1640,-41.0
0,0,0,0,1641,-641.0
0,0,0,0,1642,-255.0
0,0,0,0,1643,41.0
0,0,0,0,1644,75.0
1646,-0.146055,0,0,0,0
1647,-0.145149,0,0,0,0
1648,-0.142527,0,0,0,0
1649,-0.14081,0,0,0,0
1650,-0.140619,0,0,0,0
0,0,0,0,1645,-14.0
0,0,0,0,1646,16.0
0,0,0,0,1647,-150.0
0,0,0,0,1648,-247.0
0,0,0,0,1649,-195.0
1651,-0.133133,0,0,0,0
1652,-0.129032,0,0,0,0
1653,-0.128078,0,0,0,0
1654,-0.124454,0,0,0,0
1655,-0.12641,0,0,0,0
0,0,0,0,1650,-91.0
0,0,0,0,1651,-287.0
0,0,0,0,1652,-452.0
0,0,0,0,1653,-271.0
0,0,0,0,1654,-73.0
1656,-0.112486,0,0,0,0
1657,-0.109911,0,0,0,0
1658,-0.106812,0,0,0,0
1659,-0.103903,0,0,0,0
1660,-0.101948,0,0,0,0
0,0,0,0,1655,-6.0
0,0,0,0,1656,-848.0
0,0,0,0,1657,-206.0
0,0,0,0,1658,64.0
0,0,0,0,1659,127.0
1661,-0.063562,0,0,0,0
1662,-0.063658,0,0,0,0
1663,-0.06237,0,0,0,0
1664,-0.062656,0,0,0,0
1665,-0.059986,0,0,0,0
0,0,0,0,1660,14.0
0,0,0,0,1661,-143.0
0,0,0,0,1662,-62.0
0,0,0,0,1663,-69.0
0,0,0,0,1664,72.0
1666,-0.026798,0,0,0,0
1667,-0.024605,0,0,0,0
1668,-0.02284,0,0,0,0
1669,-0.022078,0,0,0,0
1670,-0.021029,0,0,0,0
0,0,0,0,1665,179.0
0,0,0,0,1666,708.0
0,0,0,0,1667,419.0
0,0,0,0,1668,17.0
0,0,0,0,1669,73.0
1671,-0.024891,0,0,0,0
1672,-0.023556,0,0,0,0
1673,-0.023556,0,0,0,0
1674,-0.023794,0,0,0,0
1675,-0.023746,0,0,0,0
0,0,0,0,1670,85.0
0,0,0,0,1671,-254.0
0,0,0,0,1672,-278.0
0,0,0,0,1673,-24.0
0,0,0,0,1674,-194.0
1676,-0.028038,0,0,0,0
1677,-0.027752,0,0,0,0
1678,-0.028181,0,0,0,0
1679,-0.026226,0,0,0,0
1680,-0.027227,0,0,0,0
0,0,0,0,1675,352.0
0,0,0,0,1676,-170.0
0,0,0,0,1677,-30.0
0,0,0,0,1678,101.0
0,0,0,0,1679,310.0
1681,-0.038862,0,0,0,0
1682,-0.039005,0,0,0,0
1683,-0.03953,0,0,0,0
1684,-0.038767,0,0,0,0
1685,-0.040674,0,0,0,0
0,0,0,0,1680,82.0
0,0,0,0,1681,32.0
0,0,0,0,1682,5.0
0,0,0,0,1683,24.0
0,0,0,0,1684,58.0
1686,-0.037098,0,0,0,0
1687,-0.037861,0,0,0,0
1688,-0.034761,0,0,0,0
1689,-0.032806,0,0,0,0
1690,-0.034666,0,0,0,0
0,0,0,0,1685,22.0
0,0,0,0,1686,-996.0
0,0,0,0,1687,-328.0
0,0,0,0,1688,-215.0
0,0,0,0,1689,-252.0
1691,-0.04034,0,0,0,0
1692,-0.041723,0,0,0,0
1693,-0.042486,0,0,0,0
1694,-0.042629,0,0,0,0
1695,-0.040865,0,0,0,0
0,0,0,0,1690,-134.0
0,0,0,0,1691,-692.0
0,0,0,0,1692,-233.0
0,0,0,0,1693,-167.0
0,0,0,0,1694,-110.0
1696,-0.04282,0,0,0,0
1697,-0.045538,0,0,0,0
1698,-0.044489,0,0,0,0
1699,-0.042534,0,0,0,0
1700,-0.045061,0,0,0,0
0,0,0,0,1695,-35.0
0,0,0,0,1696,-127.0
0,0,0,0,1697,-29.0
0,0,0,0,1698,-25.0
0,0,0,0,1699,-23.0
1701,-0.039864,0,0,0,0
1702,-0.03891,0,0,0,0
1703,-0.037575,0,0,0,0
1704,-0.035095,0,0,0,0
1705,-0.031948,0,0,0,0
0,0,0,0,1700,-217.0
0,0,0,0,1701,-820.0
0,0,0,0,1702,-398.0
0,0,0,0,1703,-170.0
0,0,0,0,1704,50.0
1706,-0.033331,0,0,0,0
1707,-0.031567,0,0,0,0
1708,-0.028896,0,0,0,0
1709,-0.029755,0,0,0,0
1710,-0.032949,0,0,0,0
0,0,0,0,1705,-131.0
0,0,0,0,1706,128.0
0,0,0,0,1707,9.0
0,0,0,0,1708,106.0
0,0,0,0,1709,-280.0
1711,-0.042868,0,0,0,0
1712,-0.040293,0,0,0,0
1713,-0.042677,0,0,0,0
1714,-0.044346,0,0,0,0
1715,-0.044107,0,0,0,0
0,0,0,0,1710,153.0
0,0,0,0,1711,-121.0
0,0,0,0,1712,-28.0
0,0,0,0,1713,-143.0
0,0,0,0,1714,-54.0
1716,-0.049591,0,0,0,0
1717,-0.048256,0,0,0,0
1718,-0.047731,0,0,0,0
1719,-0.045872,0,0,0,0
1720,-0.043011,0,0,0,0
0,0,0,0,1715,-274.0
0,0,0,0,1716,-747.0
0,0,0,0,1717,-439.0
0,0,0,0,1718,-93.0
0,0,0,0,1719,24.0
1721,-0.042725,0,0,0,0
1722,-0.046873,0,0,0,0
1723,-0.04487,0,0,0,0
1724,-0.049114,0,0,0,0
1725,-0.050735,0,0,0,0
0,0,0,0,1720,301.0
0,0,0,0,1721,-711.0
0,0,0,0,1722,-68.0
0,0,0,0,1723,185.0
0,0,0,0,1724,107.0
1726,-0.085068,0,0,0,0
1727,-0.088024,0,0,0,0
1728,-0.087261,0,0,0,0
1729,-0.088835,0,0,0,0
1730,-0.089169,0,0,0,0
0,0,0,0,1725,-127.0
0,0,0,0,1726,-101.0
0,0,0,0,1727,-30.0
0,0,0,0,1728,-134.0
0,0,0,0,1729,72.0
1731,-0.064468,0,0,0,0
1732,-0.065184,0,0,0,0
1733,-0.06299,0,0,0,0
1734,-0.058794,0,0,0,0
1735,-0.059605,0,0,0,0
0,0,0,0,1730,-44.0
0,0,0,0,1731,-597.0
0,0,0,0,1732,-350.0
0,0,0,0,1733,11.0
0,0,0,0,1734,75.0
1736,0.006437,0,0,0,0
1737,0.008965,0,0,0,0
1738,0.013924,0,0,0,0
1739,0.021172,0,0,0,0
1740,0.028038,0,0,0,0
0,0,0,0,1735,253.0
0,0,0,0,1736,718.0
0,0,0,0,1737,244.0
0,0,0,0,1738,27.0
0,0,0,0,1739,-35.0
1741,0.079679,0,0,0,0
1742,0.077009,0,0,0,0
1743,0.076294,0,0,0,0
1744,0.076342,0,0,0,0
1745,0.077295,0,0,0,0
0,0,0,0,1740,167.0
0,0,0,0,1741,726.0
0,0,0,0,1742,351.0
0,0,0,0,1743,99.0
0,0,0,0,1744,19.0
1746,0.061178,0,0,0,0
1747,0.058079,0,0,0,0
1748,0.058746,0,0,0,0
1749,0.064039,0,0,0,0
1750,0.071001,0,0,0,0
0,0,0,0,1745,209.0
0,0,0,0,1746,1056.0
0,0,0,0,1747,391.0
0,0,0,0,1748,252.0
0,0,0,0,1749,20.0
1751,0.062847,0,0,0,0
1752,0.06237,0,0,0,0
1753,0.061226,0,0,0,0
1754,0.061321,0,0,0,0
1755,0.061226,0,0,0,0
0,0,0,0,1750,-152.0
0,0,0,0,1751,-604.0
0,0,0,0,1752,-305.0
0,0,0,0,1753,-43.0
0,0,0,0,1754,49.0
1756,0.063229,0,0,0,0
1757,0.062466,0,0,0,0
1758,0.063753,0,0,0,0
1759,0.063992,0,0,0,0
1760,0.064707,0,0,0,0
0,0,0,0,1755,469.0
0,0,0,0,1756,381.0
0,0,0,0,1757,205.0
0,0,0,0,1758,21.0
0,0,0,0,1759,65.0
1761,0.086546,0,0,0,0
1762,0.085497,0,0,0,0
1763,0.085163,0,0,0,0
1764,0.081825,0,0,0,0
1765,0.080252,0,0,0,0
0,0,0,0,1760,282.0
0,0,0,0,1761,737.0
0,0,0,0,1762,257.0
0,0,0,0,1763,-34.0
0,0,0,0,1764,145.0
1766,0.07391,0,0,0,0
1767,0.073719,0,0,0,0
1768,0.07062,0,0,0,0
1769,0.067425,0,0,0,0
1770,0.063801,0,0,0,0
0,0,0,0,1765,-193.0
0,0,0,0,1766,-153.0
0,0,0,0,1767,-9.0
0,0,0,0,1768,-150.0
0,0,0,0,1769,-45.0
1771,0.048494,0,0,0,0
1772,0.048637,0,0,0,0
1773,0.045395,0,0,0,0
1774,0.04487,0,0,0,0
1775,0.049591,0,0,0,0
0,0,0,0,1770,103.0
0,0,0,0,1771,536.0
0,0,0,0,1772,426.0
0,0,0,0,1773,51.0
0,0,0,0,1774,-80.0
1776,0.036526,0,0,0,0
1777,0.034428,0,0,0,0
1778,0.03171,0,0,0,0
1779,0.029612,0,0,0,0
1780,0.029945,0,0,0,0
0,0,0,0,1775,127.0
0,0,0,0,1776,-204.0
0,0,0,0,1777,130.0
0,0,0,0,1778,-77.0
0,0,0,0,1779,-43.0
1781,0.000191,0,0,0,0
1782,-0.00453,0,0,0,0
1783,-0.009441,0,0,0,0
1784,-0.009298,0,0,0,0
1785,-0.005674,0,0,0,0
0,0,0,0,1780,180.0
0,0,0,0,1781,-147.0
0,0,0,0,1782,-98.0
0,0,0,0,1783,243.0
0,0,0,0,1784,217.0
1786,-0.011063,0,0,0,0
1787,-0.013542,0,0,0,0
1788,-0.018644,0,0,0,0
1789,-0.0144,0,0,0,0
1790,-0.012112,0,0,0,0
0,0,0,0,1785,93.0
0,0,0,0,1786,230.0
0,0,0,0,1787,-65.0
0,0,0,0,1788,106.0
0,0,0,0,1789,98.0
1791,-0.015259,0,0,0,0
1792,-0.011778,0,0,0,0
1793,-0.010443,0,0,0,0
1794,-0.007486,0,0,0,0
1795,-0.011396,0,0,0,0
0,0,0,0,1790,169.0
0,0,0,0,1791,4.0
0,0,0,0,1792,286.0
0,0,0,0,1793,306.0
0,0,0,0,1794,98.0
1796,-0.005484,0,0,0,0
1797,-0.008345,0,0,0,0
1798,-0.011969,0,0,0,0
1799,-0.013542,0,0,0,0
1800,-0.015354,0,0,0,0
0,0,0,0,1795,-83.0
0,0,0,0,1796,-264.0
0,0,0,0,1797,-115.0
0,0,0,0,1798,-26.0
0,0,0,0,1799,32.0
1801,-0.017309,0,0,0,0
1802,-0.015593,0,0,0,0
1803,-0.013828,0,0,0,0
1804,-0.017071,0,0,0,0
