emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,6341,527.0
0,0,0,0,6342,451.0
0,0,0,0,6343,388.0
0,0,0,0,6344,327.0
6015,0.01688,0,0,0,0
6016,0.031042,0,0,0,0
6017,0.067759,0,0,0,0
6018,0.022507,0,0,0,0
6019,0.030327,0,0,0,0
6020,0.046015,0,0,0,0
6021,0.00596,0,0,0,0
6022,0.010538,0,0,0,0
6023,0.00701,0,0,0,0
6024,0.02737,0,0,0,0
6025,0.063419,0,0,0,0
6026,0.012398,0,0,0,0
6027,-0.014591,0,0,0,0
6028,0.028038,0,0,0,0
6029,0.03171,0,0,0,0
6030,0.005627,0,0,0,0
0,0,0,0,6345,489.0
0,0,0,0,6346,806.0
0,0,0,0,6347,720.0
0,0,0,0,6348,599.0
0,0,0,0,6349,492.0
0,0,0,0,6350,401.0
0,0,0,0,6351,314.0
0,0,0,0,6352,242.0
0,0,0,0,6353,172.0
0,0,0,0,6354,111.0
0,0,0,0,6355,51.0
0,0,0,0,6356,0.0
0,0,0,0,6357,-53.0
0,0,0,0,6358,-108.0
0,0,0,0,6359,-166.0
6031,0.006437,0,0,0,0
6032,0.023603,0,0,0,0
6033,0.024986,0,0,0,0
6034,0.025177,0,0,0,0
6035,0.026464,0,0,0,0
6036,0.027657,0,0,0,0
6037,0.051737,0,0,0,0
6038,0.06876,0,0,0,0
6039,0.016165,0,0,0,0
6040,-0.000381,0,0,0,0
6041,0.013447,0,0,0,0
6042,-0.003242,0,0,0,0
6043,0.014591,0,0,0,0
6044,0.021076,0,0,0,0
6045,0.018787,0,0,0,0
6046,0.01893,0,0,0,0
0,0,0,0,6360,20.0
0,0,0,0,6361,430.0
0,0,0,0,6362,441.0
0,0,0,0,6363,234.0
0,0,0,0,6364,423.0
0,0,0,0,6365,475.0
0,0,0,0,6366,431.0
0,0,0,0,6367,475.0
0,0,0,0,6368,428.0
0,0,0,0,6369,388.0
0,0,0,0,6370,344.0
0,0,0,0,6371,312.0
0,0,0,0,6372,276.0
0,0,0,0,6373,243.0
0,0,0,0,6374,218.0
6047,0.012398,0,0,0,0
6048,0.026274,0,0,0,0
6049,0.023937,0,0,0,0
6050,0.01359,0,0,0,0
6051,0.024319,0,0,0,0
6052,-0.006914,0,0,0,0
6053,0.017262,0,0,0,0
6054,0.068951,0,0,0,0
6055,0.023794,0,0,0,0
6056,0.008917,0,0,0,0
6057,0.018072,0,0,0,0
6058,0.005579,0,0,0,0
6059,0.010347,0,0,0,0
6060,0.022173,0,0,0,0
6061,0.024033,0,0,0,0
6062,0.024652,0,0,0,0
0,0,0,0,6375,12.0
0,0,0,0,6376,-1153.0
0,0,0,0,6377,-1250.0
0,0,0,0,6378,-797.0
0,0,0,0,6379,-541.0
0,0,0,0,6380,-351.0
0,0,0,0,6381,-247.0
0,0,0,0,6382,-67.0
0,0,0,0,6383,6.0
0,0,0,0,6384,72.0
0,0,0,0,6385,122.0
0,0,0,0,6386,165.0
0,0,0,0,6387,200.0
0,0,0,0,6388,236.0
0,0,0,0,6389,253.0
6063,0.013447,0,0,0,0
6064,0.023365,0,0,0,0
6065,0.030088,0,0,0,0
6066,0.017357,0,0,0,0
6067,0.02389,0,0,0,0
6068,0.032663,0,0,0,0
6069,0.063133,0,0,0,0
6070,0.012589,0,0,0,0
6071,-0.009918,0,0,0,0
6072,0.018597,0,0,0,0
6073,-0.013638,0,0,0,0
6074,0.021744,0,0,0,0
6075,0.037909,0,0,0,0
6076,0.01626,0,0,0,0
6077,0.017738,0,0,0,0
6078,0.020409,0,0,0,0
0,0,0,0,6390,451.0
0,0,0,0,6391,791.0
0,0,0,0,6392,812.0
0,0,0,0,6393,834.0
0,0,0,0,6394,812.0
0,0,0,0,6395,738.0
0,0,0,0,6396,578.0
0,0,0,0,6397,782.0
0,0,0,0,6398,611.0
0,0,0,0,6399,652.0
0,0,0,0,6400,138.0
0,0,0,0,6401,60.0
0,0,0,0,6402,52.0
0,0,0,0,6403,249.0
0,0,0,0,6404,123.0
6079,0.049829,0,0,0,0
6080,0.028086,0,0,0,0
6081,0.009871,0,0,0,0
6082,0.049734,0,0,0,0
6083,0.020885,0,0,0,0
6084,0.0072,0,0,0,0
6085,0.037861,0,0,0,0
6086,0.038385,0,0,0,0
6087,0.038767,0,0,0,0
6088,0.027609,0,0,0,0
6089,0.019932,0,0,0,0
6090,0.045061,0,0,0,0
6091,0.041628,0,0,0,0
6092,-0.022507,0,0,0,0
6093,0.003481,0,0,0,0
6094,0.041008,0,0,0,0
0,0,0,0,6405,485.0
0,0,0,0,6406,1420.0
0,0,0,0,6407,1551.0
0,0,0,0,6408,1331.0
0,0,0,0,6409,981.0
0,0,0,0,6410,765.0
0,0,0,0,6411,627.0
0,0,0,0,6412,539.0
0,0,0,0,6413,459.0
0,0,0,0,6414,379.0
0,0,0,0,6415,312.0
0,0,0,0,6416,251.0
0,0,0,0,6417,203.0
0,0,0,0,6418,116.0
0,0,0,0,6419,20.0
6095,0.033331,0,0,0,0
6096,0.042439,0,0,0,0
6097,0.069523,0,0,0,0
6098,0.047255,0,0,0,0
6099,-0.042391,0,0,0,0
6100,0.023699,0,0,0,0
6101,0.043535,0,0,0,0
6102,0.03376,0,0,0,0
0,0,0,0,6420,-215.0
0,0,0,0,6421,-1508.0
0,0,0,0,6422,-1504.0
0,0,0,0,6423,-1232.0
0,0,0,0,6424,-1050.0
0,0,0,0,6425,-887.0
0,0,0,0,6426,-609.0
0,0,0,0,6427,-503.0
0,0,0,0,6428,-592.0
0,0,0,0,6429,-659.0
0,0,0,0,6430,-436.0
0,0,0,0,6431,-469.0
0,0,0,0,6432,-666.0
0,0,0,0,6433,-342.0
0,0,0,0,6434,-261.0
6103,-0.002956,0,0,0,0
6104,0.020504,0,0,0,0
6105,0.000191,0,0,0,0
6106,0.028467,0,0,0,0
6107,0.043201,0,0,0,0
6108,0.065088,0,0,0,0
6109,0.106621,0,0,0,0
6110,0.044107,0,0,0,0
0,0,0,0,6435,-85.0
0,0,0,0,6436,-114.0
0,0,0,0,6437,136.0
0,0,0,0,6438,-109.0
0,0,0,0,6439,-21.0
0,0,0,0,6440,44.0
0,0,0,0,6441,-5.0
0,0,0,0,6442,19.0
0,0,0,0,6443,138.0
0,0,0,0,6444,-175.0
0,0,0,0,6445,15.0
0,0,0,0,6446,-22.0
0,0,0,0,6447,-102.0
0,0,0,0,6448,-88.0
0,0,0,0,6449,13.0
6111,0.02284,0,0,0,0
6112,0.009155,0,0,0,0
6113,0.119209,0,0,0,0
6114,0.286245,0,0,0,0
6115,0.346756,0,0,0,0
6116,0.073624,0,0,0,0
6117,-0.238562,0,0,0,0
6118,-0.049448,0,0,0,0
6119,-0.046253,0,0,0,0
6120,0.159264,0,0,0,0
6121,0.230932,0,0,0,0
6122,-0.076532,0,0,0,0
6123,0.025415,0,0,0,0
6124,-0.019217,0,0,0,0
6125,-0.043201,0,0,0,0
6126,-0.004196,0,0,0,0
0,0,0,0,6450,-411.0
0,0,0,0,6451,-816.0
0,0,0,0,6452,-927.0
0,0,0,0,6453,-758.0
0,0,0,0,6454,-652.0
0,0,0,0,6455,-705.0
0,0,0,0,6456,-847.0
0,0,0,0,6457,-588.0
0,0,0,0,6458,-494.0
0,0,0,0,6459,-438.0
0,0,0,0,6460,-408.0
0,0,0,0,6461,-353.0
0,0,0,0,6462,-369.0
0,0,0,0,6463,-404.0
0,0,0,0,6464,-531.0
6127,0.071287,0,0,0,0
6128,0.098133,0,0,0,0
6129,-0.004244,0,0,0,0
6130,0.011015,0,0,0,0
6131,-0.048733,0,0,0,0
6132,0.088739,0,0,0,0
6133,0.211954,0,0,0,0
6134,0.07987,0,0,0,0
6135,-0.025892,0,0,0,0
6136,-0.05722,0,0,0,0
6137,0.045538,0,0,0,0
6138,0.056696,0,0,0,0
6139,0.43354,0,0,0,0
6140,0.517845,0,0,0,0
6141,-0.180435,0,0,0,0
6142,-0.185823,0,0,0,0
0,0,0,0,6465,1389.0
0,0,0,0,6466,1653.0
0,0,0,0,6467,1763.0
0,0,0,0,6468,1648.0
0,0,0,0,6469,2110.0
0,0,0,0,6470,1977.0
0,0,0,0,6471,2020.0
0,0,0,0,6472,2294.0
0,0,0,0,6473,2245.0
0,0,0,0,6474,2440.0
0,0,0,0,6475,2499.0
0,0,0,0,6476,2749.0
0,0,0,0,6477,2748.0
0,0,0,0,6478,2601.0
0,0,0,0,6479,2701.0
6143,0.250912,0,0,0,0
6144,0.160837,0,0,0,0
6145,-0.172758,0,0,0,0
6146,0.263548,0,0,0,0
6147,0.430822,0,0,0,0
6148,-0.020647,0,0,0,0
6149,-0.242424,0,0,0,0
6150,-0.183916,0,0,0,0
0,0,0,0,6480,-654.0
0,0,0,0,6481,-1157.0
0,0,0,0,6482,-1410.0
0,0,0,0,6483,-1325.0
0,0,0,0,6484,-1120.0
0,0,0,0,6485,-1112.0
0,0,0,0,6486,-1337.0
0,0,0,0,6487,-1377.0
0,0,0,0,6488,-1422.0
0,0,0,0,6489,-1019.0
0,0,0,0,6490,-1307.0
0,0,0,0,6491,-1440.0
0,0,0,0,6492,-1460.0
0,0,0,0,6493,-1573.0
0,0,0,0,6494,-1293.0
6151,-0.198698,0,0,0,0
6152,0.117779,0,0,0,0
6153,0.29068,0,0,0,0
6154,-0.128841,0,0,0,0
6155,-0.219917,0,0,0,0
6156,-0.080109,0,0,0,0
6157,0.025654,0,0,0,0
6158,0.096655,0,0,0,0
6159,-0.003529,0,0,0,0
6160,-0.02656,0,0,0,0
6161,-0.09532,0,0,0,0
6162,0.071096,0,0,0,0
6163,0.267267,0,0,0,0
6164,0.353241,0,0,0,0
6165,0.476313,0,0,0,0
6166,0.058222,0,0,0,0
0,0,0,0,6495,-330.0
0,0,0,0,6496,258.0
0,0,0,0,6497,133.0
0,0,0,0,6498,212.0
0,0,0,0,6499,138.0
0,0,0,0,6500,-95.0
0,0,0,0,6501,-53.0
0,0,0,0,6502,111.0
0,0,0,0,6503,3.0
0,0,0,0,6504,-159.0
0,0,0,0,6505,-283.0
0,0,0,0,6506,-448.0
0,0,0,0,6507,-493.0
0,0,0,0,6508,-360.0
0,0,0,0,6509,-441.0
6167,-0.045443,0,0,0,0
6168,-0.014591,0,0,0,0
6169,-0.088358,0,0,0,0
6170,0.039434,0,0,0,0
6171,-0.063086,0,0,0,0
6172,0.323486,0,0,0,0
6173,0.281572,0,0,0,0
6174,-0.185156,0,0,0,0
6175,-0.237894,0,0,0,0
6176,-0.286198,0,0,0,0
6177,-0.176907,0,0,0,0
6178,-0.121689,0,0,0,0
6179,0.142431,0,0,0,0
6180,0.310707,0,0,0,0
6181,-0.196695,0,0,0,0
6182,-0.300646,0,0,0,0
0,0,0,0,6510,697.0
0,0,0,0,6511,1553.0
0,0,0,0,6512,1477.0
0,0,0,0,6513,1469.0
0,0,0,0,6514,1381.0
0,0,0,0,6515,1282.0
0,0,0,0,6516,1203.0
0,0,0,0,6517,1134.0
0,0,0,0,6518,1075.0
0,0,0,0,6519,1033.0
0,0,0,0,6520,990.0
0,0,0,0,6521,958.0
0,0,0,0,6522,931.0
0,0,0,0,6523,937.0
0,0,0,0,6524,1000.0
6183,-0.073767,0,0,0,0
6184,-0.12188,0,0,0,0
6185,-0.109625,0,0,0,0
6186,-0.049162,0,0,0,0
6187,0.165415,0,0,0,0
6188,0.150061,0,0,0,0
6189,0.093269,0,0,0,0
6190,0.076199,0,0,0,0
6191,0.007057,0,0,0,0
6192,0.146818,0,0,0,0
6193,0.002384,0,0,0,0
6194,-0.107098,0,0,0,0
6195,0.184822,0,0,0,0
6196,0.409412,0,0,0,0
6197,0.015402,0,0,0,0
6198,-0.331831,0,0,0,0
0,0,0,0,6525,-101.0
0,0,0,0,6526,-1134.0
0,0,0,0,6527,-1089.0
0,0,0,0,6528,-722.0
0,0,0,0,6529,-559.0
0,0,0,0,6530,-705.0
0,0,0,0,6531,-860.0
0,0,0,0,6532,-448.0
0,0,0,0,6533,-273.0
0,0,0,0,6534,-145.0
0,0,0,0,6535,16.0
0,0,0,0,6536,-140.0
0,0,0,0,6537,-56.0
0,0,0,0,6538,-42.0
0,0,0,0,6539,-96.0
6199,-0.188398,0,0,0,0
6200,-0.208092,0,0,0,0
6201,-0.194454,0,0,0,0
6202,-0.062847,0,0,0,0
6203,-0.132656,0,0,0,0
6204,-0.165749,0,0,0,0
6205,-0.145912,0,0,0,0
6206,-0.167561,0,0,0,0
6207,-0.051832,0,0,0,0
6208,-0.093842,0,0,0,0
6209,-0.081062,0,0,0,0
6210,0.012207,0,0,0,0
6211,0.030947,0,0,0,0
6212,-0.052547,0,0,0,0
6213,-0.073862,0,0,0,0
6214,0.044918,0,0,0,0
0,0,0,0,6540,1841.0
0,0,0,0,6541,1444.0
0,0,0,0,6542,1438.0
0,0,0,0,6543,1515.0
0,0,0,0,6544,1664.0
0,0,0,0,6545,1717.0
0,0,0,0,6546,1883.0
0,0,0,0,6547,2009.0
0,0,0,0,6548,2000.0
0,0,0,0,6549,1985.0
0,0,0,0,6550,1880.0
0,0,0,0,6551,1817.0
0,0,0,0,6552,1911.0
0,0,0,0,6553,1992.0
0,0,0,0,6554,2048.0
6215,-0.006151,0,0,0,0
6216,0.215292,0,0,0,0
6217,0.206614,0,0,0,0
6218,0.367403,0,0,0,0
6219,0.241423,0,0,0,0
6220,-0.093603,0,0,0,0
6221,0.116396,0,0,0,0
6222,0.028229,0,0,0,0
6223,0.056696,0,0,0,0
6224,-0.382566,0,0,0,0
6225,-0.421143,0,0,0,0
6226,-0.097942,0,0,0,0
6227,-0.25053,0,0,0,0
6228,-0.181913,0,0,0,0
6229,-0.20628,0,0,0,0
6230,-0.163031,0,0,0,0
0,0,0,0,6555,2728.0
0,0,0,0,6556,2163.0
0,0,0,0,6557,1920.0
0,0,0,0,6558,1944.0
0,0,0,0,6559,2139.0
0,0,0,0,6560,2111.0
0,0,0,0,6561,2083.0
0,0,0,0,6562,2058.0
0,0,0,0,6563,2031.0
0,0,0,0,6564,2004.0
0,0,0,0,6565,1971.0
0,0,0,0,6566,1945.0
0,0,0,0,6567,1922.0
0,0,0,0,6568,1938.0
0,0,0,0,6569,1984.0
6231,-0.110102,0,0,0,0
6232,-0.07782,0,0,0,0
6233,-0.077057,0,0,0,0
6234,-0.088787,0,0,0,0
6235,-0.078154,0,0,0,0
6236,-0.090647,0,0,0,0
6237,-0.053835,0,0,0,0
6238,-0.132561,0,0,0,0
6239,0.002289,0,0,0,0
6240,0.165653,0,0,0,0
6241,-0.097322,0,0,0,0
6242,-0.056601,0,0,0,0
6243,0.33102,0,0,0,0
6244,0.440931,0,0,0,0
6245,0.118113,0,0,0,0
6246,-0.096178,0,0,0,0
6247,-0.187111,0,0,0,0
6248,-0.232649,0,0,0,0
6249,-0.14534,0,0,0,0
6250,-0.057364,0,0,0,0
6251,-0.158834,0,0,0,0
6252,-0.114155,0,0,0,0
6253,-0.063181,0,0,0,0
6254,-0.064707,0,0,0,0
0,0,0,0,6570,-380.0
0,0,0,0,6571,-1456.0
0,0,0,0,6572,-1349.0
0,0,0,0,6573,-1074.0
0,0,0,0,6574,-904.0
0,0,0,0,6575,-796.0
0,0,0,0,6576,-522.0
0,0,0,0,6577,-395.0
0,0,0,0,6578,-315.0
0,0,0,0,6579,-632.0
0,0,0,0,6580,-627.0
0,0,0,0,6581,-407.0
0,0,0,0,6582,-15.0
0,0,0,0,6583,-324.0
0,0,0,0,6584,-328.0
6255,0.054073,0,0,0,0
6256,-0.094748,0,0,0,0
6257,-0.147867,0,0,0,0
6258,-0.012684,0,0,0,0
6259,0.010729,0,0,0,0
6260,0.270367,0,0,0,0
6261,0.536966,0,0,0,0
6262,0.392246,0,0,0,0
6263,-0.302029,0,0,0,0
6264,-0.393581,0,0,0,0
6265,0.08564,0,0,0,0
6266,0.240898,0,0,0,0
6267,0.191927,0,0,0,0
6268,-0.182056,0,0,0,0
6269,-0.242949,0,0,0,0
6270,-0.21615,0,0,0,0
6271,-0.216198,0,0,0,0
6272,-0.212574,0,0,0,0
6273,-0.254011,0,0,0,0
6274,-0.143862,0,0,0,0
6275,-0.148678,0,0,0,0
6276,-0.146341,0,0,0,0
6277,-0.130224,0,0,0,0
6278,-0.107765,0,0,0,0
6279,-0.059462,0,0,0,0
6280,0.002432,0,0,0,0
6281,-0.09346,0,0,0,0
6282,-0.203419,0,0,0,0
6283,-0.111437,0,0,0,0
6284,-0.041056,0,0,0,0
6285,0.008965,0,0,0,0
6286,0.074291,0,0,0,0
0,0,0,0,6585,150.0
0,0,0,0,6586,-736.0
0,0,0,0,6587,-742.0
0,0,0,0,6588,-428.0
0,0,0,0,6589,-210.0
0,0,0,0,6590,-260.0
0,0,0,0,6591,-54.0
0,0,0,0,6592,158.0
0,0,0,0,6593,346.0
0,0,0,0,6594,264.0
0,0,0,0,6595,645.0
0,0,0,0,6596,368.0
0,0,0,0,6597,571.0
0,0,0,0,6598,959.0
0,0,0,0,6599,778.0
6287,0.036955,0,0,0,0
6288,-0.249147,0,0,0,0
6289,-0.319958,0,0,0,0
6290,-0.205421,0,0,0,0
6291,-0.167322,0,0,0,0
6292,-0.098372,0,0,0,0
6293,-0.172377,0,0,0,0
6294,-0.13833,0,0,0,0
0,0,0,0,6600,1194.0
0,0,0,0,6601,2904.0
0,0,0,0,6602,2953.0
0,0,0,0,6603,2693.0
0,0,0,0,6604,2469.0
0,0,0,0,6605,2284.0
0,0,0,0,6606,2119.0
0,0,0,0,6607,1976.0
0,0,0,0,6608,1905.0
0,0,0,0,6609,1843.0
0,0,0,0,6610,1764.0
0,0,0,0,6611,1567.0
0,0,0,0,6612,1475.0
0,0,0,0,6613,1415.0
0,0,0,0,6614,1357.0
6295,-0.098467,0,0,0,0
6296,-0.122929,0,0,0,0
6297,-0.109577,0,0,0,0
6298,-0.113392,0,0,0,0
6299,-0.092077,0,0,0,0
6300,-0.071383,0,0,0,0
6301,-0.086832,0,0,0,0
6302,-0.131321,0,0,0,0
6303,-0.067616,0,0,0,0
6304,-0.036192,0,0,0,0
6305,0.076866,0,0,0,0
6306,0.067759,0,0,0,0
6307,-0.108385,0,0,0,0
6308,-0.064564,0,0,0,0
6309,0.063419,0,0,0,0
6310,0.186872,0,0,0,0
6311,-0.097132,0,0,0,0
6312,-0.216198,0,0,0,0
6313,-0.079346,0,0,0,0
6314,-0.162077,0,0,0,0
6315,-0.157499,0,0,0,0
6316,-0.172138,0,0,0,0
6317,-0.16284,0,0,0,0
6318,-0.126553,0,0,0,0
6319,-0.090981,0,0,0,0
6320,-0.062084,0,0,0,0
6321,-0.077438,0,0,0,0
6322,-0.095987,0,0,0,0
6323,-0.081396,0,0,0,0
6324,-0.079823,0,0,0,0
6325,-0.081778,0,0,0,0
6326,-0.068665,0,0,0,0
0,0,0,0,6615,-2714.0
0,0,0,0,6616,-2705.0
0,0,0,0,6617,-2665.0
0,0,0,0,6618,-2853.0
0,0,0,0,6619,-2806.0
0,0,0,0,6620,-2653.0
0,0,0,0,6621,-2521.0
0,0,0,0,6622,-2680.0
0,0,0,0,6623,-2495.0
0,0,0,0,6624,-2390.0
0,0,0,0,6625,-2207.0
0,0,0,0,6626,-2391.0
0,0,0,0,6627,-2011.0
0,0,0,0,6628,-1810.0
0,0,0,0,6629,-1643.0
6327,-0.071049,0,0,0,0
6328,-0.066042,0,0,0,0
6329,-0.064039,0,0,0,0
6330,-0.01297,0,0,0,0
6331,-0.053358,0,0,0,0
6332,-0.10705,0,0,0,0
6333,-0.079489,0,0,0,0
6334,-0.078917,0,0,0,0
6335,-0.069332,0,0,0,0
6336,-0.061607,0,0,0,0
6337,-0.036001,0,0,0,0
6338,-0.057697,0,0,0,0
6339,-0.064039,0,0,0,0
6340,-0.049925,0,0,0,0
6341,-0.066996,0,0,0,0
6342,-0.061131,0,0,0,0
0,0,0,0,6630,2802.0
0,0,0,0,6631,3469.0
0,0,0,0,6632,3588.0
0,0,0,0,6633,3326.0
0,0,0,0,6634,2986.0
0,0,0,0,6635,2614.0
0,0,0,0,6636,2392.0
0,0,0,0,6637,2038.0
0,0,0,0,6638,2341.0
0,0,0,0,6639,2176.0
0,0,0,0,6640,2103.0
0,0,0,0,6641,2094.0
0,0,0,0,6642,1861.0
0,0,0,0,6643,1625.0
0,0,0,0,6644,1834.0
6343,-0.068235,0,0,0,0
6344,-0.039053,0,0,0,0
6345,-0.030661,0,0,0,0
6346,-0.060081,0,0,0,0
6347,-0.062323,0,0,0,0
6348,-0.037718,0,0,0,0
6349,0.01626,0,0,0,0
6350,-0.002432,0,0,0,0
6351,-0.097752,0,0,0,0
6352,-0.102472,0,0,0,0
6353,-0.059843,0,0,0,0
6354,-0.063705,0,0,0,0
6355,-0.068092,0,0,0,0
6356,-0.059366,0,0,0,0
6357,-0.058031,0,0,0,0
6358,-0.046349,0,0,0,0
0,0,0,0,6645,-317.0
0,0,0,0,6646,-668.0
0,0,0,0,6647,-570.0
0,0,0,0,6648,-398.0
0,0,0,0,6649,-290.0
0,0,0,0,6650,-29.0
0,0,0,0,6651,133.0
0,0,0,0,6652,333.0
0,0,0,0,6653,349.0
0,0,0,0,6654,221.0
0,0,0,0,6655,223.0
0,0,0,0,6656,210.0
0,0,0,0,6657,196.0
0,0,0,0,6658,339.0
0,0,0,0,6659,513.0
6359,-0.038624,0,0,0,0
6360,-0.040817,0,0,0,0
6361,-0.038481,0,0,0,0
6362,-0.06609,0,0,0,0
6363,-0.030279,0,0,0,0
6364,-0.031424,0,0,0,0
6365,-0.056314,0,0,0,0
6366,-0.019217,0,0,0,0
6367,-0.018644,0,0,0,0
6368,-0.022697,0,0,0,0
6369,-0.065947,0,0,0,0
6370,-0.035715,0,0,0,0
6371,-0.046539,0,0,0,0
6372,-0.073719,0,0,0,0
6373,-0.011969,0,0,0,0
6374,-0.034952,0,0,0,0
0,0,0,0,6660,412.0
0,0,0,0,6661,2097.0
0,0,0,0,6662,2080.0
0,0,0,0,6663,1433.0
0,0,0,0,6664,1189.0
0,0,0,0,6665,1149.0
0,0,0,0,6666,1034.0
0,0,0,0,6667,1030.0
0,0,0,0,6668,988.0
0,0,0,0,6669,539.0
0,0,0,0,6670,75.0
0,0,0,0,6671,138.0
0,0,0,0,6672,155.0
0,0,0,0,6673,242.0
0,0,0,0,6674,287.0
6375,-0.021935,0,0,0,0
6376,-0.0144,0,0,0,0
6377,-0.02799,0,0,0,0
6378,-0.01812,0,0,0,0
6379,-0.022411,0,0,0,0
6380,-0.008965,0,0,0,0
6381,-0.011253,0,0,0,0
6382,-0.011969,0,0,0,0
6383,-0.01626,0,0,0,0
6384,-0.020409,0,0,0,0
6385,-0.013542,0,0,0,0
6386,-0.021458,0,0,0,0
6387,0.019121,0,0,0,0
6388,0.003004,0,0,0,0
6389,-0.032759,0,0,0,0
6390,0.032043,0,0,0,0
0,0,0,0,6675,567.0
0,0,0,0,6676,122.0
0,0,0,0,6677,171.0
0,0,0,0,6678,230.0
0,0,0,0,6679,328.0
0,0,0,0,6680,254.0
0,0,0,0,6681,22.0
0,0,0,0,6682,30.0
0,0,0,0,6683,130.0
0,0,0,0,6684,179.0
0,0,0,0,6685,107.0
0,0,0,0,6686,311.0
0,0,0,0,6687,47.0
0,0,0,0,6688,-42.0
0,0,0,0,6689,149.0
6391,-0.004482,0,0,0,0
6392,-0.03233,0,0,0,0
6393,-0.006056,0,0,0,0
6394,-0.027847,0,0,0,0
6395,0.008869,0,0,0,0
6396,0.010443,0,0,0,0
6397,0.019169,0,0,0,0
6398,0.023174,0,0,0,0
6399,-0.007391,0,0,0,0
6400,0.019979,0,0,0,0
6401,-0.027275,0,0,0,0
6402,-0.02346,0,0,0,0
6403,0.050354,0,0,0,0
6404,0.030327,0,0,0,0
6405,0.016165,0,0,0,0
6406,0.034761,0,0,0,0
0,0,0,0,6690,210.0
0,0,0,0,6691,-910.0
0,0,0,0,6692,-644.0
0,0,0,0,6693,-760.0
0,0,0,0,6694,-737.0
0,0,0,0,6695,-353.0
0,0,0,0,6696,-664.0
0,0,0,0,6697,-371.0
0,0,0,0,6698,-365.0
0,0,0,0,6699,-169.0
0,0,0,0,6700,-268.0
0,0,0,0,6701,-254.0
0,0,0,0,6702,-310.0
0,0,0,0,6703,-153.0
0,0,0,0,6704,-118.0
6407,0.016689,0,0,0,0
6408,0.023127,0,0,0,0
6409,0.02532,0,0,0,0
6410,0.028896,0,0,0,0
6411,0.058317,0,0,0,0
6412,0.010109,0,0,0,0
6413,-0.00577,0,0,0,0
6414,0.019169,0,0,0,0
6415,0.02408,0,0,0,0
6416,0.011349,0,0,0,0
6417,0.030375,0,0,0,0
6418,0.068426,0,0,0,0
6419,0.044441,0,0,0,0
6420,0.02389,0,0,0,0
6421,0.035763,0,0,0,0
6422,0.052595,0,0,0,0
0,0,0,0,6705,-222.0
0,0,0,0,6706,-201.0
0,0,0,0,6707,-179.0
0,0,0,0,6708,-387.0
0,0,0,0,6709,-600.0
0,0,0,0,6710,-338.0
0,0,0,0,6711,-85.0
0,0,0,0,6712,-416.0
0,0,0,0,6713,-247.0
0,0,0,0,6714,-291.0
0,0,0,0,6715,-533.0
0,0,0,0,6716,-273.0
0,0,0,0,6717,-512.0
0,0,0,0,6718,-391.0
0,0,0,0,6719,-187.0
6423,0.032902,0,0,0,0
6424,0.023746,0,0,0,0
6425,0.044584,0,0,0,0
6426,0.036335,0,0,0,0
6427,0.019646,0,0,0,0
6428,0.052023,0,0,0,0
6429,0.051498,0,0,0,0
6430,0.029612,0,0,0,0
6431,0.053167,0,0,0,0
6432,0.022793,0,0,0,0
6433,0.012493,0,0,0,0
6434,0.036383,0,0,0,0
6435,0.038624,0,0,0,0
6436,0.052071,0,0,0,0
6437,0.04549,0,0,0,0
6438,0.048351,0,0,0,0
0,0,0,0,6720,416.0
0,0,0,0,6721,231.0
0,0,0,0,6722,459.0
0,0,0,0,6723,81.0
0,0,0,0,6724,-204.0
0,0,0,0,6725,-182.0
0,0,0,0,6726,-161.0
0,0,0,0,6727,125.0
0,0,0,0,6728,-127.0
0,0,0,0,6729,-144.0
0,0,0,0,6730,-136.0
0,0,0,0,6731,-265.0
0,0,0,0,6732,-337.0
0,0,0,0,6733,-460.0
0,0,0,0,6734,-513.0
6439,0.033808,0,0,0,0
6440,0.037766,0,0,0,0
6441,0.062513,0,0,0,0
6442,0.051498,0,0,0,0
6443,0.069857,0,0,0,0
6444,0.033092,0,0,0,0
6445,0.01502,0,0,0,0
6446,0.082397,0,0,0,0
6447,0.118256,0,0,0,0
6448,0.097418,0,0,0,0
6449,0.042629,0,0,0,0
6450,0.025415,0,0,0,0
6451,0.048304,0,0,0,0
6452,0.051832,0,0,0,0
6453,0.045729,0,0,0,0
6454,0.058317,0,0,0,0
0,0,0,0,6735,546.0
0,0,0,0,6736,-108.0
0,0,0,0,6737,-73.0
0,0,0,0,6738,-152.0
0,0,0,0,6739,-4.0
0,0,0,0,6740,-135.0
0,0,0,0,6741,-252.0
0,0,0,0,6742,-352.0
0,0,0,0,6743,-433.0
0,0,0,0,6744,-291.0
0,0,0,0,6745,-435.0
0,0,0,0,6746,-676.0
0,0,0,0,6747,-419.0
0,0,0,0,6748,-501.0
0,0,0,0,6749,-197.0
6455,0.067902,0,0,0,0
6456,0.081491,0,0,0,0
6457,0.071192,0,0,0,0
6458,0.042772,0,0,0,0
6459,0.036955,0,0,0,0
6460,0.037098,0,0,0,0
6461,0.055027,0,0,0,0
6462,0.079966,0,0,0,0
6463,0.063181,0,0,0,0
6464,0.064659,0,0,0,0
6465,0.060558,0,0,0,0
6466,0.046682,0,0,0,0
6467,0.081778,0,0,0,0
6468,0.062466,0,0,0,0
6469,0.062466,0,0,0,0
6470,0.073576,0,0,0,0
